published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
19/05/2026,Season 2 &#39;BEEF&#39; explores privilege and revenge among wealthy couples - The Mirror,vnhsmirror.com,https://vnhsmirror.com/231912/entertainment/season-2-beef-explores-privilege-and-revenge-among-wealthy-couples/,"Ellie Ray Steinberg, a junior, is the editor of the Arts &amp; Culture section of The Mirror, the award-winning student newspaper and website at Van Nuys&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,San Quentin went from prison to rehab center. Where did death row inmates end up?,sacbee.com,https://www.sacbee.com/news/california/article315745829.html,Sacramento Mayor Darrell Steinberg has a key role in the transition. By Paul Kitagaki Jr. California&#39;s oldest prison once housed the largest death&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,
19/05/2026,IPL Match Review | #VaibhavSooryavanshi &amp; #DhruvJurel guide RR past LSG - YouTube,youtube.com,https://www.youtube.com/watch?v=EPxzjcy_sL8,LucknowSuperGiants looked set for a massive total after a blazing start from #MitchellMarsh and #JoshInglis But #YashRajPunja pulled things back&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Guardiola tells Manchester City players he is leaving as club line up Maresca,theguardian.com,https://www.theguardian.com/football/2026/may/19/pep-guardiola-tells-manchester-city-players-leaving-enzo-maresca-chelsea-compensation,Pep Guardiola has informed Manchester City&#39;s players that he will leave the club after Sunday&#39;s final Premier League game of the season against&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
19/05/2026,"Rahul Sharma, Baba Aparajith&#39;s Chennai vs Graeme Swann, Owais Shah&#39;s Lucknow - YouTube",youtube.com,https://www.youtube.com/watch?v=IVRuK6a2vqA,A once-in-a-lifetime opportunity where passionate fans get the chance to play alongside former cricket stars! From laughter and banter to&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Align beefs up Safeway redevelopment plans in SF&#39;s Outer Richmond - The Real Deal,therealdeal.com,https://therealdeal.com/san-francisco/2026/05/19/aligns-outer-richmond-safeway-plans-get-bigger/,The latest proposal calls for more affordable housing and a bigger retail space at the site.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"WME Signs Nicole Lapin, Money News Network - IMDb",imdb.com,https://www.imdb.com/pt/news/ni65848249/?ref_=nwc_art_perm,The company... Veja o artigo completo em Variety - TV News. 19/05/2026; por Brian Steinberg; Variety - TV News. Notícias semelhantes. Apple TV+.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Fox One&#39;s Streaming Surprise: Sports Fans Appear to Stay for Fox News - IMDb,imdb.com,https://www.imdb.com/news/ni65848266/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. NBC. Hayden Panettiere Details the Beginning of Milo Ventimiglia Relationship, What &#39;Wore&#39; on Him&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Why CSK Failed to Qualify? #shorts #ytshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=7y06MByLa9Y,"Was Chennai Super Kings the unluckiest team this IPL season? From massive injury setbacks—including MS Dhoni, Nathan Ellis, and Khaleel Ahmed—to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Fox One&#39;s Streaming Surprise: Sports Fans Appear to Stay for Fox News - Variety,variety.com,https://variety.com/2026/tv/news/fox-one-streaming-surprise-sports-fans-stay-fox-news-1236753175/,"Jesse Watters isn&#39;t known for his athletic prowess, but he may be a hit with streaming sports fans all the same.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
