published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/06/2026,"Stamford Schools Lose Students, Plan for Layoffs, as Teachers&#39; Union Cries Foul",ctexaminer.com,https://ctexaminer.com/2026/06/14/stamford-schools-lose-students-plan-for-layoffs-as-teachers-union-cries-foul/,"... Steinberg said in response to questions from CT Examiner. But because enrollment projections are made before a school year begins, districts often&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,IND W vs PAK W Controversy: महिला वर्ल्ड कप में फिर चर्चा में आई &#39;No Handshake Policy&#39;!,youtube.com,https://www.youtube.com/watch?v=4okvmLqBNy0,IND W vs PAK W Controversy: महिला वर्ल्ड कप में फिर चर्चा में आई &#39;No Handshake Policy&#39; महिला टी20 विश्व कप 2026 में भारत-पाकिस्तान मैच से पहले भारतीय कप्तान हरमनप्रीत कौर और पाकिस्तानी&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Arjun Rajput को कैसे मिला India Under-19 Cricket Team का टिकट? | Sports News - YouTube,youtube.com,https://www.youtube.com/watch?v=ImKk6qe8p8Q,"Go to channel Sports Yaari &middot; INDIA DESTROYED PAKISTAN, DEEPTI SHARMA NE AKELE KIYA PAKISTAN KA KHATMA! #indvspak #smritimandhana. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Massage is clear...   #teamindia #t20worldcup - YouTube,youtube.com,https://www.youtube.com/watch?v=JUlYXX1ujlA,From #MenInBlue to #WomenInBlue A special message as #TeamIndia gears up for the ICC Women&#39;s #T20WorldCup 2026 in England&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Resilient Emma Raducanu denied by Donna Vekic in Queen&#39;s final to extend trophy drought,sports.yahoo.com,https://sports.yahoo.com/articles/resilient-emma-raducanu-denied-donna-162237634.html,"Rachel Steinberg. Sun, Jun 14, 2026, 11:11 AM PDT. Emma Raducanu fell short of a dream title on home soil after she was defeated 6-0, 7-6 (6) by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Emma Raducanu beaten by Donna Vekic in final at Queen&#39;s | Irish Independent,independent.ie,https://www.independent.ie/sport/other-sports/tennis/emma-raducanu-beaten-by-donna-vekic-in-final-at-queens/a/157189438.html,"Rachel Steinberg. 14 Jun 2026 4:57 PM. Share. Emma Raducanu fell short of a dream title on home soil after she was defeated 6-0, 7-6 (6) by Croatian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,RECORD BREAKER SHUBMAN GILL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/record-breaker-shubman-gill/,"RECORD BREAKER SHUBMAN GILL! Published: 14 Jun 2026, 05:30 AM. Recent Videos. 0k1cRK5b4zE. play icon. SHAFALI SILENCES FATIMA SANA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Real Madrid agree to sign Chelsea defender Marc Cucurella in £52m deal - inkl,inkl.com,https://www.inkl.com/news/real-madrid-agree-to-sign-chelsea-defender-marc-cucurella-in-ps52m-deal,Real Madrid have reached a verbal agreement to sign the Spain defender Marc Cucurella from Chelsea in a package worth up to €60m.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Emma Raducanu proud despite final defeat to Donna Vekic at Queen&#39;s Club,expressandstar.com,https://www.expressandstar.com/uk-sports/emma-raducanu-proud-despite-final-defeat-to-donna-vekic-at-queens-club-8722371,"Emma Raducanu proud despite final defeat to Donna Vekic at Queen&#39;s Club. By Rachel Steinberg, Press Association. Published 14th Jun 2026, 17:06 BST.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Gay Dating Show Launched by Darren Kennedy and Mix Tape Content House - Variety,variety.com,https://variety.com/2026/digital/columns/dating-show-heyy-gay-darren-kennedy-1236780905/,"TV host and fashion influencer Darren Kennedy has launched a new gay dating show, &quot;Heyy Gay!&quot; with production company Mix Tape Content House.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
