published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
12/04/2026,"As US de-mines Strait of Hormuz, conflicting reports on status - YouTube",,https://www.youtube.com/watch?v=oKY9a9IMUrU,"... Steinberg for today&#39;s episode. During the fragile ceasefire with Iran, Fabian reports on the 40-day war in numbers, including 80 to 90 Iranian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"Noga Erez, the 1st Israeli artist to play Coachella, tells crowd she&#39;s grateful to be there amid war",,https://www.timesofisrael.com/liveblog_entry/noga-erez-the-1st-israeli-artist-to-play-coachella-tells-crowd-shes-grateful-to-be-there-amid-war/,"Indie artist Noga Erez, performing at California music festival Coachella, shares with the audience some thoughts about reaching the US during the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"VAIBHAV IN INDIAN TEAM?BIG CONTROVERSY IN IPL,SANJU ON HIS KNOCK,GOOD ...",,https://www.sportsyaari.com/videos/morning-update-vaibhav-in-indian-teambig-controversy-in-iplsanju-on-his-knockgood-news-for-kkr/,"MORNING UPDATE: VAIBHAV IN INDIAN TEAM?BIG CONTROVERSY IN IPL,SANJU ON HIS KNOCK,GOOD NEWS FOR KKR?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"हां या ना: #SanjuSamson को एक, और #Mhatre को दो जीवनदान देना #DC की हार का कारण रहा",,https://www.youtube.com/watch?v=VxWBQH3zFlw,"Go to channel Sports Yaari &middot; CHENNAI SUPER KINGS RATTLE DELHI CAPITALS | SANJU, OVERTON KA TOOFAN! #sanjusamson #csk #cskvsdc. Sports Yaari. New. 41K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,LSG vs GT Pitch Report: Ekana Cricket Stadium stats and records ahead of IPL 2026 Match 19,,https://www.sportsyaari.com/cricket/lsg-vs-gt-pitch-report-ekana-cricket-stadium-stats-and-records-ahead-of-ipl-2026-match-19-24536/,LSG vs GT IPL 2026: Lucknow Super Giants host Gujarat Titans in the 19th match of the tournament at Ekana Cricket Stadium on Sunday afternoon.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"MIvRCB: Irfan Pathan, Cheteshwar Pujara, Faf du Plessis share their predictions! - YouTube",,https://www.youtube.com/watch?v=vf6dORrV5KE,"It&#39;s #IPLRivalryWeek - a battle of giants, and our experts in the studio have brought their prediction game! Irfan Pathan, Cheteshwar Pujara,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Sanju Samson Century! DC की हार के 4 गुनहगार | Axar | KL Rahul | David Miller - YouTube,,https://www.youtube.com/watch?v=h0vMFl4YNT0,"Go to channel Sports Yaari &middot; CHENNAI SUPER KINGS RATTLE DELHI CAPITALS | SANJU, OVERTON KA TOOFAN! #sanjusamson #csk #cskvsdc. Sports Yaari. New. 39K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,The Rage Against The Nielsen Gauge. - Netflix &amp; Chiffres,,https://www.netflixandchiffres.com/p/the-rage-against-the-nielsen-gauge,"In recent weeks in the United States, streamers, television channels, and advertisers have been suffering from an ailment that Peter Steinberg at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Barcelona close in on La Liga title with derby demolition - Sports <b>Yaari</b>,,https://www.sportsyaari.com/football/barcelona-close-in-on-la-liga-title-with-derby-demolition-24532/,"Barcelona&#39;s title charge gathers pace as they outclass Espanyol 4-1, with Torres, Yamal and Rashford on target.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,BIG POSITIVES FOR CSK - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/big-positives-for-csk/,"BIG POSITIVES FOR CSK. Published: 12 Apr 2026, 04:30 AM. Recent Videos. k1cDoInmHt4. play icon. MORNING UPDATE: VAIBHAV IN INDIAN TEAM?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,RCB KI BOWLING HAI WEAK? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-ki-bowling-hai-weak/,"RCB KI BOWLING HAI WEAK? Published: 12 Apr 2026, 05:00 AM. Recent Videos. k1cDoInmHt4. play icon. MORNING UPDATE: VAIBHAV IN INDIAN TEAM?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,6 reasons DC lost to CSK: Sanju Samson&#39;s storm to fielding lapses - Sports Yaari,,https://www.sportsyaari.com/cricket/6-reasons-dc-lost-to-csk-sanju-samsons-storm-to-fielding-lapses-24531/,"From a flying start to a sudden collapse, here are six reasons why the DC fell short against CSK in IPL 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,NicholasPooran को बदोनी के बाद भेजना #LSG की ख़राब रणनीति है: #WasimJaffer - YouTube,,https://www.youtube.com/watch?v=WimEfZ783jA,IPL 2026 के 19वें मुक़ाबले LSG vs GT की Run-नीति वसीम जाफ़र के साथ #MukulChoudhary #AyushBadoni #ShubmanGill #SaiSudharsan #MohammedShami #RishabhPant #GTvsLSG&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,MI vs RCB IPL 2026 Match 20 Pitch Report - YouTube,,https://www.youtube.com/watch?v=oc4GYGaI5Wk,"MI vs RCB IPL 2026 Match 20 Pitch Report: Wankhede Stadium Pitch Report| Mumbai Pitch Report Wankhede Stadium, Mumbai Pitch Report MI vs RCB,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,JEETA MATCH KYUN HAARA DELHI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/jeeta-match-kyun-haara-delhi/,"JEETA MATCH KYUN HAARA DELHI? Published: 12 Apr 2026, 03:40 AM. Recent Videos. KUc8y8hNrlU. play icon. AXAR PATEL NAHI HAI SERIOUS?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Devils Shutout Green Terror at Home - Dickinson College,,https://dickinsonathletics.com/news/2026/4/11/mens-tennis-devils-shutout-green-terror-at-home.aspx,Doubles (DEVILS 3-0 | Count as one point in team score) The match opened up with the third pair of Aidan MacIntosh and Dylan Steinberg blanking Nick&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Mumbai Weather Report: Will rain play spoilsport in MI vs RCB clash at Wankhede Stadium?,,https://www.sportsyaari.com/cricket/mumbai-weather-report-will-rain-play-spoilsport-in-mi-vs-rcb-clash-at-wankhede-stadium-24515/,MI vs RCB Weather Report IPL 2026: Mumbai Indians face Royal Challengers Bengaluru at Wankhede Stadium on April 12. Check the pitch and weather&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
