published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
12/03/2026,JADEJA OR SAMSON KAUN LEGA BADLA? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/jadeja-or-samson-kaun-lega-badla/,"JADEJA OR SAMSON KAUN LEGA BADLA? Published: 12 Mar 2026, 08:00 AM. Recent Videos. UII5QsznM4Q. play icon. MI WANTED SANJU, ROHIT SHARMA FOR SANJU&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,John Cornyn Goes Off on LindellTV Employee During Grilling: &#39;You&#39;re a Paid Influencer!&#39;,,https://www.yahoo.com/news/articles/john-cornyn-goes-off-lindelltv-193140443.html,"Sen. John Cornyn (R-TX) snapped at LindellTV reporter Alison Steinberg, accusing her of being a &quot;paid influencer,&quot; in a clip published to X on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SURYAKUMAR YADAV NE KIYA VIRAT KOHLI KO TARGET? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/suryakumar-yadav-ne-kiya-virat-kohli-ko-target/,"SURYAKUMAR YADAV NE KIYA VIRAT KOHLI KO TARGET? Published: 12 Mar 2026, 01:21 PM. Recent Videos. UII5QsznM4Q. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations With Chef Garima ...,,https://stories.hilton.com/releases/waldorf-astoria-kuala-lumpur-unveils-culinary-collaborations-with-garima-arora-and-jean-georges-vongerichten,"Garima Arora to Redefine Indian Fine Dining with Modern Flair at Yaari. Arora, chef-owner of Bangkok&#39;s two-Michelin-starred Restaurant Gaa, is&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Kavya Maran Buys Abrar Ahmed in The Hundred Auction | Controversy After India Remark?,,https://www.youtube.com/watch?v=nlYjnxlUEOU,Kavya Maran Buys Abrar Ahmed in The Hundred Auction | Controversy After India Remark? | Sunrisers Headingley Kavya Maran bought Abrar Ahmed in the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,GAMBHIR KI KOHLI SE BADI FRUSTRATION? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/gambhir-ki-kohli-se-badi-frustration/,"GAMBHIR KI KOHLI SE BADI FRUSTRATION? Published: 12 Mar 2026, 05:00 AM. Recent Videos. UII5QsznM4Q. play icon. MI WANTED SANJU, ROHIT SHARMA FOR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Youth Mental Health Summit Brings Together California Leaders &amp; Young Voices for ...,,https://www.mydailyrecord.com/online_features/press_releases/youth-mental-health-summit-brings-together-california-leaders-young-voices-for-conversation-on-the-youth/article_26bc464a-ad35-5793-99f8-4bee50f6fa62.html,"Peter McGinnes, youth advocate and council member, Coalition for Student Wellbeing; Karen Larsen, chief executive officer, Steinberg Institute; Marlon&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,IPL Franchise Owner Kavya Maran Faces Criticism After Picking Abrar Ahmed in The Hundred,,https://www.techjuice.pk/ipl-franchise-owner-kavya-maran-faces-criticism-after-picking-abrar-ahmed-in-the-hundred/,"INDIANS ANGRY AT KAVYA MARAN! pic.twitter.com/AMpzmuY67m. — Sports Yaari (@YaariSports) March 12, 2026. Sunrisers Leeds owned by Kavya Maran&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Ranked: Paul Townend&#39;s best rides on day four of the Cheltenham Festival | Racing Post,,https://www.racingpost.com/news/raceday-intel/ranked-paul-townends-best-rides-on-day-four-of-the-cheltenham-festival-aQHNI8W3asOb/,"Officially rated 7lb higher than Kazansky, he should take plenty of beating if he settles and sees out the trip. Silk. Doctor Steinberg15:20&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Cricket me Hindi Commentary English se zyada bekaar? | T20 World Cup 2026 - YouTube,,https://www.youtube.com/watch?v=_fj0T9WgNgk,"Go to channel Sports Yaari &middot; SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE! #gambhir #dhoni #yuvraj. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,INDIA&#39;S BATTING COACH REVEALED THE WAKE UP CALLS OF USA &amp; SA MATCH AND ...,,https://www.youtube.com/watch?v=CNUCRQ7fOig,t20worldcup2026 #t20worldcup #indvspak #indvsnz #indiancricket #pakistancricket #teamindia #cricketnews #viratkohli #rohitsharma.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Sports-tv Legend Bill Raftery Signs With CAA - IMDb,,https://www.imdb.com/news/ni65747379/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. Dexter Cast: Where The Actors Are Now. 3/12/2026; by Russell Murray; Slash Film. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,THANK YOU PUNJAB KINGS - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/thank-you-punjab-kings/,"THANK YOU PUNJAB KINGS. Published: 12 Mar 2026, 04:30 PM. Recent Videos. eGZO_SQJm6A. play icon. INDIANS ANGRY AT KAVYA MARAN.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,INDIANS ANGRY AT KAVYA MARAN - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/indians-angry-at-kavya-maran/,"INDIANS ANGRY AT KAVYA MARAN. Published: 12 Mar 2026, 05:18 PM. Recent Videos. S7NjyU2W9Rs. play icon. CLUELESS KAVYA MARAN?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,CLUELESS KAVYA MARAN? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/clueless-kavya-maran/,"CLUELESS KAVYA MARAN? Published: 12 Mar 2026, 04:43 PM. Recent Videos. eGZO_SQJm6A. play icon. INDIANS ANGRY AT KAVYA MARAN.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,GAUTAM GAMBHIR KI HYPOCRISY? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/gautam-gambhir-ki-hypocrisy/,"GAUTAM GAMBHIR KI HYPOCRISY? Published: 12 Mar 2026, 04:01 AM. Recent Videos. eGZO_SQJm6A. play icon. INDIANS ANGRY AT KAVYA MARAN.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Mysterious imprint of Virgin Mary discovered in religious images - NY Post,,https://nypost.com/2026/03/12/science/mysterious-imprint-of-virgin-mary-discovered-in-religious-images/,Mysterious 500-year-old imprint of Virgin Mary discovered in one of the world&#39;s most famous religious images. By. Brooke Steinberg. Published March 12&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,McDonald&#39;s customer finds worm in Filet-O-Fish — but experts say it&#39;s normal - NY Post,,https://nypost.com/2026/03/12/lifestyle/mcdonalds-customer-finds-worm-in-filet-o-fish-but-experts-say-its-normal/,"McDonald&#39;s customer claims she found a worm in her Filet-O-Fish — but experts say that&#39;s a good sign. By. Brooke Steinberg. Published March 12, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Americans have little confidence in lawmakers managing AI policy - WBFF,,https://foxbaltimore.com/news/nation-world/majority-of-americans-view-ai-as-a-net-negative-for-humanity-new-survey-finds-artifical-intelligence,A new survey conducted by NBC News shows that a majority of Americans believe the proliferation of Artificial Intelligence will be a net negative&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Roads Authority boss ignores legal warnings to axe senior managers over N$16m tender,,https://www.namibian.com.na/roads-authority-boss-ignores-legal-warnings-to-axe-senior-managers-over-n16m-tender/,"... )independent lawyer has cautioned the parastatal&#39;s chief executive, Hippy Tjivikua, against dismissing two senior executives accused of corruption.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Beyond the headlines: Shivam Dube&#39;s unsung role in India&#39;s T20 World Cup glory,,https://www.sportsyaari.com/cricket/beyond-the-headlines-shivam-dubes-unsung-role-in-indias-t20-world-cup-glory-22912/,Shivam Dube&#39;s 235 runs at a strike rate of 169 and a crucial 26 off 8 in the final helped power India to the T20 World Cup 2026 title alongside&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"With all the boxes ticked, will #MumbaiIndians lift their 6th #TATAIPL title this season?",,https://www.youtube.com/watch?v=ahkku58_--8,"A squad filled with World Champions is ready! A solid Indian core, star-studded trades &amp; picks, and led by the charismatic World Champion Hardik&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,PM Shehbaz arrives in Saudi Arabia as war in Middle East escalates - World - DAWN.COM,,https://www.dawn.com/news/amp/1981279,"... Rabani and other diplomatic staff. PTV News reported that the visit would only last for a few hours, where he would meet Saudi Crown Prince&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,GAUTAM GAMBHIR VS SUPERSTARS – TEAM INDIA MEIN NAYA CONTROVERSY!,,https://www.sportsyaari.com/videos/gautam-gambhir-vs-superstars-team-india-mein-naya-controversy/,"GAUTAM GAMBHIR VS SUPERSTARS – TEAM INDIA MEIN NAYA CONTROVERSY! Published: 12 Mar 2026, 02:30 AM. Recent Videos. h3nCAwXx7EU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"RCB VS 4 GIANTS! MI, CSK, SRH, RR – KAISE BACHAAYEGA APNA SEASON?",,https://www.sportsyaari.com/videos/rcb-vs-4-giants-mi-csk-srh-rr-kaise-bachaayega-apna-season/,"RCB VS 4 GIANTS! MI, CSK, SRH, RR – KAISE BACHAAYEGA APNA SEASON?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Hardik Pandya Flag Controversy: Police complaint against Hardik, 5 major controversies regarding ...",,https://www.youtube.com/watch?v=ImzMYbgnlX8,"Go to channel Sports Yaari. SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE! #gambhir #dhoni #yuvraj. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Sports-TV Legend Bill Raftery Signs With CAA - Variety,,https://variety.com/2026/tv/news/sports-tv-legend-bill-raftery-caa-1236685923/,"Raftery has called college basketball for CBS&#39; college sports coverage for years, holding forth with James Brown, Sean McDonough, Verne Lundquist, Jim&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Personal Training Vs. Group Fitness Classes: Which Is Right for You? - Main Line Today,,https://mainlinetoday.com/life-style/personal-training-group-fitness/?amp=1,"After knee surgery, tennis elbow and physical therapy, it became apparent that her body couldn&#39;t tolerate what it used to. So Steinberg reached out to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Newcomers, Community, and the Ties that Bind the Two | Niverville Citizen",,https://nivervillecitizen.com/news/local/newcomers-community-and-ties-bind-two,"In a similar vein, EIS runs the HIPPY program for parents of preschoolers. These workers go into the home to provide young moms with English skills&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Didn&#39;t Play T20 World Cup, Yet Shubman Gill Set To Win BCCI Cricketer Of The Year Award",,https://www.youtube.com/watch?v=nhFp8nc7QEU,Indian star batter Shubman Gill is set to receive a major honour from the Board of Control for Cricket in India. Reports suggest that Gill will be&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Chiarello Raises Bus Safety Concerns on Fox 5 News | TWU Local 100,,https://www.twulocal100.org/story/chiarello-raises-bus-safety-concerns-fox-5-news,MaBSTOA Maintenance Chair Scott Steinberg painted a graphic picture to a news reporter about what could happen when brakes on a city bus fail&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Lane closures, traffic pattern changes for Bay Bridge scheduled for March 15-21 - WBFF",,https://foxbaltimore.com/news/local/lane-closures-traffic-pattern-changes-chesapeake-bay-bridge-maryland,The Maryland Transportation Authority (MDTA) announced lane closures and traffic pattern changes for the Bay Bridge (US 50/301) scheduled for the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
