published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
22/03/2026,Sports <b>Yaari</b> Relaunches Official Website in Hindi and English,,https://easternherald.com/2026/03/21/sports-yaari-relaunches-official-website-in-hindi-and-english/,"New Delhi, 21 March 2026. Sports Yaari has carved a distinct niche for itself in the world of digital sports journalism and is now pleased to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"&#39;The Odyssey&#39; Mythic Action Epic Film Stars Matt Damon, Tom Holland, Anne Hathaway ...",,https://www.movievine.com/movies/the-odyssey-mythic-action-epic-film-stars-matt-damon-tom-holland-anne-hathaway-robert-pattinson-lupita-nyongo-zendaya-and-charlize-theron-trailer-and-release-date/,"Tarabay, Maurice Compte, Michael Vlamis, Iddo Goldberg, Josh Stewart, Ryan Hurst, Anthony Molinari, Jovan Adepo, Logan Marshall-Green, James Remar,&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,IPL 2026: Can Kohli and RCB make it two in a row? - YouTube,,https://www.youtube.com/watch?v=H4rQIokCRU0,"RCB #ViratKohli #ipl2026 As Royal Challengers Bengaluru gear up for the upcoming IPL season, Gomesh S and Swaroop Swaminathan take a look at their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Florida Overall Rankings: Top Girls 200m Performers - flrunners.com,,https://fl.milesplit.com/articles/480999,Daika Cesar &middot; Tayler Chappell &middot; Zena Charlton-Law &middot; Ina Cherry &middot; Olivia Chester &middot; Angelise Chin &middot; Janiyah Christian &middot; Amelia Christopher &middot; Madison&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article lists top performers in the 200m race.",Found: daika,,
21/03/2026,"Scorpio, Weekly Horoscope, March 22 to March 28, 2026: Focus on family and comfort",,https://timesofindia.indiatimes.com/astrology/horoscope/scorpio-weekly-horoscope-march-22-to-march-28-2026-focus-on-family-and-comfort/articleshow/129705185.cms,"You&#39;ll also crave a bit of luxury, the good seat, the better meal, the nice little treat. Don&#39;t feel guilty for wanting comfort. You&#39;ve earned&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is within a horoscope and refers to a desire for comfort, not related to any researcher, company, or institutional activity relevant to Yissum's business development goals. This is a false positive.",Found: better meal,,
21/03/2026,Former Kenya Simbas lock on venture that led to his premature retirement - Mozzart Sport,,https://www.mozzartsport.co.ke/rugby/news/former-kenya-simbas-lock-on-venture-that-led-to-his-premature-retirement/63656,"I wanted to be able to share it with as many people as possible,” he explained. It is this passion that led to the birth of his travel venture, Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,FB_IMG_1774064981346.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10834394-563457/,"Today at 4:20 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Braden Smith Becomes NCAA Men&#39;s All-Time Career Assists Leader ⭐️ - BVM Sports,,https://bvmsports.com/2026/03/20/braden-smith-becomes-ncaa-mens-all-time-career-assists-leader-%E2%AD%90%EF%B8%8F/,"Get the best highlights, unforgettable moments, and analysis around March Madness from Jalen Rose, Adam Lefkoe, Jamal Mashburn, and Bruce Pearl on&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Green Wave Deals Jaguars Second 7-0 Defeat of 2026 - Tulane University Athletics,,https://tulanegreenwave.com/news/2026/3/20/mens-tennis-green-wave-deals-jaguars-second-7-0-defeat-of-2026,"With this win, the Green Wave improved to 6-7 on the season, while the Jaguars fell to 0-11. Asaf Friedler and AJ Mercer secured a win at No. 3&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
21/03/2026,Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The <b>Better Meal</b> Deal? - Tasting Table,,https://www.tastingtable.com/2122530/chilis-vs-applebees-which-meal-deal-is-better/,"Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The Better Meal Deal? By A.J. Forget March 20, 2026 12:00 pm EST. Plates of Applebee&#39;s and Chili&#39;s food&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article is a comparison of meal deals at Chili's and Applebee's restaurants. The mention of ""better meal"" is purely in a consumer context and has no connection to any researcher or technology relevant to Yissum's business development goals. This is a false positive based on keyword matching.",Found: better meal,,
