published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name
06/07/2026,Free Home-Based Pre-K Program Opens Enrollment July 20 - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-06/free-home-based-pre-k-program-opens-enrollment-july-20/,"According to the Alfred Saliba Family Services Center, enrollment for the HIPPY (Home Instruction for Parents of Preschool Youngsters) program opens&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts
06/07/2026,Does being hungry mean you&#39;re burning more fat? - YouTube,youtube.com,https://www.youtube.com/watch?v=jdCPcU7EFrk,... Better meal timing. Enough protein and fibre. The goal isn&#39;t to suffer. The goal is sustainable fat loss.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,"Larry Lee, 1943-2026: A sampler of all things Alabama - Yellowhammer News",yellowhammernews.com,https://yellowhammernews.com/larry-lee-1943-2026-a-sampler-of-all-things-alabama/,"Larry Lee – Auburn&#39;s first ag journalism student, farm voice, economic developer and rural schools champion – remembered by Jim Zeigler.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts
06/07/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?region=39&Banner=,"Since it was first held in 2015 the La Hormiga hippy market has become a fixture in the summer life of the Costa Cálida, and this year the event&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,TRUE,"Verified: Google News article text/title clearly connects Chipman Ariel to a research, grant, award, therapy, or scientific breakthrough story.",FULL_TEXT: Heuristic Google News classification after AI retry/fetch instability.,,,,,,google_news,ScienceDaily
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,youtube.com,https://www.youtube.com/watch?v=gEvmMkwSt_E,Kaba daika dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo. 8.7K views · 4 hours ago ...more&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,The Forgotten Weapon That Was Almost Impossible to Master - YouTube,youtube.com,https://www.youtube.com/watch?v=MJ6lUdXk4tY,"This video is for educational and informational purposes only. Don&#39;t forget to Like, Share &amp; Subscribe for more fascinating tech and tool&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,youtube.com,https://www.youtube.com/watch?v=T1mFjrg3QbE,@WarfareToday19082.7K likes30K views1 hour ago more. Subscribe. Comments. 29. iss pital ko export bhi karna hai na .,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,youtube.com,https://www.youtube.com/watch?v=lZfV_d-mzLA,BIG CHANGES COMING TO OUR CABIN. 360 views · 1 hour ago ...more. Old hippy homesteaders. 22.3K. Subscribe. 5. Share. Save. Report&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",youtube.com,https://www.youtube.com/watch?v=txkdn72X8_I,he knew exactly what would happen #history #science #darkhistory #Shorts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,907hcet37gbh1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880262-581084/,"Yesterday at 11:47 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
06/07/2026,ASMR - Intrigued by you - YouTube,youtube.com,https://www.youtube.com/watch?v=ERUvlzAhCA0,"Okay,i know i have seen this whole video before but have another tip anyway,im so smitten with her ❤ just an idea for another video-hippy druid at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
05/07/2026,Flawless no notes | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880174-581045/,"Today at 6:00 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts
05/07/2026,Study reveals human cells that compute like chips - The News International,thenews.com.pk,https://www.thenews.com.pk/latest/1408154-study-reveals-human-cells-that-compute-like-chips,Study reveals human cells that compute like chips&nbsp;&nbsp;The News International,Google News - Researcher - Nissim Lior,Nissim Lior (Google News query match),full_keyword,TRUE,"Verified: Google News article text/title clearly connects Hebrew University/HUJI to a research, grant, award, therapy, or scientific breakthrough story.",FULL_TEXT: Heuristic Google News classification after AI retry/fetch instability.,,,,,,google_news,The News International
