published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
14/07/2026,When China&#39;s open-source AI is a trap - The Economist,economist.com,https://www.economist.com/international/2026/07/14/when-chinas-open-source-ai-is-a-trap,"Xi Jinping promotes China&#39;s open-source artificial intelligence models as global public goods, but national security concerns may limit foreign&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,songs to to - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLc6mvzwuPQjo,Korn - Coming Undone But It&#39;s Pony By Ginuwine. William Maranci Mashups. 1.1M views • 6 years ago. 4:15 &middot; Why You Wanna Fight? Bruno Mars.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Joleen &quot;Michelle&quot; Ferrell | Obituary - Families First Funeral Care &amp; Cremation Center,familiesfirstcare.com,https://www.familiesfirstcare.com/joleen-michelle-ferrell/,"She is also survived by her father Hughes Thomas (Hippy); sister, Tamera Hagg (Mark); brother, Trey Thomas; uncle, Billy Patterson; aunt, Mary&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Holiday Spirit: October-December - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLC5jzP92XZs5r2azvfsm65fBWWNIrWwzO,... . ...more ...more. Play all. All. Videos. Shorts. 0:08. Burning Incense because Elfin is hard. Hippy Styx Incense. 30 views • 7 months ago. 0:07&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Paving over community gardens despite the floods? - YouTube,youtube.com,https://www.youtube.com/watch?v=lNbXxF4zOkU,The Podcast of the Lotus Eaters. New. 92K &middot; 47:41. Go to channel Hippy Trev &middot; Putting The Annex on Da Bus prt 1... Hippy Trev &amp; Hughsie.. Hippy Trev.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz,haaretz.com,https://www.haaretz.com/science-and-health/2016-01-27/ty-article/.premium/holocaust-survivors-have-27-higher-risk-of-schizophrenia/0000017f-dbc2-df9c-a17f-ffda8fb60000,New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk&nbsp;&nbsp;Haaretz,Google News - Researcher - Hochner Hagit,Hochner Hagit (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not mention the researcher Hagit Hochner, nor does it establish an affiliation with Hebrew University. Furthermore, the main article attributes the research to the University of Haifa and contains no signals related to IP, licensing, or commercialization relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Hochner Hagit"".
""New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz"".

        *   Title: ""New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz""
        *   Full Text: Discusses a study by researchers at the *University of Haifa* regarding the risk of schizophrenia in Holocaust survivors.
        *   Mention of ""Hochner Hagit"": The provided ""Full Content"" does *not* actually contain the name ""Hochner Hagit"" in the body of the article.
        *   Context Check: The article mentions a ""New Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk"" in a ""In the News"" section/sidebar list at the end of the text, but the main text discusses a University of Haifa study.

    *   *Step 1: Entity Verification.* Is the article about Hagit Hochner? The name ""Hochner Hagit"" does not appear anywhere in the provided full text.
    *   *Step 2: Main Article Validation.* Does the matched entity appear in the main article? No. Even if the name were in the ""In the News"" list (which it isn't explicitly listed as ""Hochner Hagit"", though the topic is mentioned), it's not the subject of the main story.
    *   *Step 3: Strategic Value.* The main article is about the University of Haifa, not Hebrew University (HUJI). There is no mention of IP, licensing, startups, or HUJI researchers.
    *   *Step 4: Be Strict.* The search keyword ""Hochner Hagit"" likely triggered this because she may be an author of the study mentioned in the title, but she is not mentioned in the text, and the study is attributed to the University of Haifa.

    *   Identity Match: Rejected. The name ""Hochner Hagit"" does not appear in the text.
    *   Affiliation: The study mentioned is from the University of Haifa, not Hebrew University.
    *   TTO Value: None.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided text does not mention the researcher Hagit Hochner, nor does it establish an affiliation with Hebrew University. Furthermore, the main article attributes the research to the University of Haifa and contains no signals related to IP, licensing, or commercialization relevant to Yissum's business development goals.""",,,,,,google_news,Haaretz,resolved,https://news.google.com/rss/articles/CBMijgJBVV95cUxQdlJZdWxoVnk3YlpWSDhTOHlYOUZZWGtON3NfVzR2UGpELXlVZURIREo4NVZLYUFidmlNRXUxX0FwYzFXMFhNRlRNdUlyN21CeEc5M2lKNHpabWE0bk9MMk5VTmVYS3ZoZlBuSjE1czFJQVZhWTBGbHVLZnFkeVR3NFBNN3hkTjA3b0tVaXNEaU5xYVp5NlYzZF9oZW5KZ29xVmYxZGFrUE9CZURyUlNIWGxrcHBOT2MtMmNtdzBXQ0dJd1J0SF85Wm9ZY05nMWZRS1dZZ05YcVZwYlZneXU1Yjk5OGFZM3pKN0VDN0dUcFNsZnA1ZWJXVjNfSG9fa1Blenc3M0l4dHVkZk9ROWc?oc=5,gemma-4-31b-it,,,
14/07/2026,"A Marriage Goal Revisited: Plan B comes through, sort of - Reformed Journal",reformedjournal.com,https://reformedjournal.com/2026/07/14/a-marriage-goal-revisited-plan-b-comes-through-sort-of/,"To live in a Christian community. I&#39;m pretty sure that by 1982 we would have called it a “community,” not a “commune.” That would sound too hippy-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,"Morning Mingle |Today&#39;s Workplace, Today&#39;s Workers - WTVY",wtvy.com,https://www.wtvy.com/video/2026/07/13/morning-mingle-todays-workplace-todays-workers/,Mary Beth Meadows and Katie Saliba talk about how to create an employee experience that keeps people.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Mounted Combat &amp; Parkour Gameplay - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLToaqdHtaYkg,... Play all &middot; 0:39. My OW Shion motorcycle practice combos translated well against real players. Hippy Hoppa Zooks. 3 views • 3 weeks ago. 1:55&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,<b>Hippy</b> in Me - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLMVi9dwMgKm0,Melanie - Official Page of Melanie Safka. 2.1M views • 8 years ago. 3:01 &middot; Midnight Rider. Allman Brothers Band. 53M views • 7 years ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
