published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
06/04/2026,"ZAM-W vs MOZ-W Live Score, Match 4, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",,https://www.sportsyaari.com/cricket/zam-w-vs-moz-w-match-4-kalahari-womens-t20i-2026-live-score-57444/,"ZAM-W vs MOZ-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 4, 6 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"BRA-W vs MOZ-W Live Score, Match 8, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",,https://www.sportsyaari.com/cricket/bra-w-vs-moz-w-match-8-kalahari-womens-t20i-2026-live-score-57448/,"BRA-W vs MOZ-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 8, 7 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,KKR paid 25 cr for Cameron Green the all-rounder and are getting Cameron Green the passenger,,https://www.sportsyaari.com/cricket/kkr-paid-25-cr-for-cameron-green-the-all-rounder-and-are-getting-cameron-green-the-passenger-24204/,Cameron Green struggles with bat-only role for KKR as poor form and injury raise serious selection questions in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RR vs MI match prediction: Who will win IPL 2026 match 13 between Rajasthan Royals and ...,,https://www.sportsyaari.com/cricket/rr-vs-mi-match-prediction-who-will-win-ipl-2026-match-13-between-rajasthan-royals-and-mumbai-indians-24193/,"RR vs MI match prediction for IPL 2026 Match 13: Check Rajasthan Royals vs Mumbai Indians head-to-head, pitch report, key players and predicted&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,I held dying son &amp; begged &#39;stay alive&#39; after he was stabbed on my front lawn at lunchtime in ...,,https://www.thesun.co.uk/fabulous/38699040/son-stabbed-front-lawn-mum-begged-him-to-live/,"On the day of the attack, Catherine and her family had decided to have a sunny lunchtime curry takeaway. Mugshot of Mohammed Rabani at 21 years old. 6.",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Rajasthan Royals eye dominance as Mumbai Indians battle inconsistency - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/rr-vs-mi-ipl-2026-preview-rajasthan-royals-eye-dominance-as-mumbai-indians-battle-inconsistency-guwahati-24176/,RR vs MI IPL 2026 preview: Rajasthan Royals&#39; explosive batting lineup takes on Mumbai Indians&#39; experienced core in what promises to be a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Shreyas Iyer&#39;s Revenge Game? PBKS Eye KKR Knockout Blow - YouTube,,https://www.youtube.com/watch?v=g5TrOtQi69Q,KKR vs PBKS: KKR and PBKS enter their IPL 2026 clash at Eden Gardens on completely different trajectories in IPL 2026 match 12.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,“Thank God”: Writers Guild Members React to Surprise Deal as Drag Out Fight Gets Averted,,https://www.hollywoodreporter.com/business/business-news/writers-guild-members-deal-1236556286/,"“I think everyone&#39;s very relieved,” showrunner David H. Steinberg (No Good Nick) said in an interview. “It sort of came out of the blue that all&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,IPL 2026 में Sanju Samson का Chennai Super Kings में नहीं लग रहा मन? Fans का फूटा गुस्सा,,https://www.youtube.com/watch?v=r36hzq0iYZ4,"आईपीएल 2026 में संजू सैमसन का प्रदर्शन लगातार सवालों के घेरे में है। चेन्नई सुपर किंग्स के लिए खेलते हुए सैमसन अब तक तीन मैचों में केवल छह, सात और नौ रन ही बना सके हैं।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"MS vs RP 14th match PSL 2026 today match prediction, Multan Sultans vs Rawalpindiz ...",,https://www.sportsyaari.com/cricket/ms-vs-rp-match-prediction-who-will-win-psl-2026-match-14-between-multan-sultans-and-rawalpindiz-24121/,"MS vs RP match prediction for PSL 2026 Match 14: Check Multan Sultans vs Rawalpindiz head-to-head, pitch report, key players and predicted XIs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
