published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
27/08/2026,"Inside Namaste Ibiza, the island&#39;s enduring <b>hippy</b> party",ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/08/inside-namaste-ibiza-islands-enduring-hippy-party,"Psychedelic Cumbia, Tribal Techno, spiritual rituals and surreal stagecraft fuel a vibrant night in San Carlos.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Mandurah Race 2 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/,"Mandurah Race 2 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Margaret R. Williams - The Observer News,observernews.net,https://observernews.net/obituary.php?id=2957,"Margaret R. Williams (Peggy) was born on September 10, 1957 in Plainfield NJ to Richard (Dick) and Joan Holshue. She passed away on August 13, 2026&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,PM: Youth must train for tech era | The Star,thestar.com.my,https://www.thestar.com.my/news/nation/2026/08/27/pm-youth-must-train-for-tech-era,"UOB Malaysia completes Malaysia&#39;s first brokered MYOR-based interbank transaction with RHB, Maybank &middot; Banking 1d ago. UOB Malaysia completes&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,"Food trucks, live music and family fun coming to Lombard&#39;s Maple Street Sept. 5",dailyherald.com,https://www.dailyherald.com/20260826/submitted-content/food-trucks-live-music-and-family-fun-coming-to-lombards-maple-street-sept-5/,... Hippy Gourmet with grilled cheese sandwiches get a gourmet twist; and MxCocina featuring Mexican favorites and street food-inspired dishes. The&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Funeral arrangements announced for Dellwood Mayor Reggie Jones - KMOV.com,firstalert4.com,https://www.firstalert4.com/2026/08/26/funeral-arrangements-announced-dellwood-mayor-reggie-jones/,"Dellwood Myor Reggie Jones will be laid to rest on Sept. 3, 2026.(Facebook).",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: This is a false positive. The keyword match 'myor' is a typographical error for the word 'Mayor' in an obituary for a local politician in Missouri, and it has no connection to any Hebrew University researcher or Yissum portfolio company.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Validate a Google Alert based on a keyword match.
    *   Keyword: ""Myor"" (Matched as ""myor"").
    *   News Item: Funeral arrangements for Dellwood Mayor Reggie Jones.
    *   Process:
        1.  Entity Verification: Is this the researcher/company we care about?
        2.  Main Article Validation: Is the entity in the main content?
        3.  Strategic Value: Does it meet the ""Yissum Filter"" (TTO/commercial value)?
        4.  Be Strict.
    *   Output: Raw JSON.

    *   Title: ""Funeral arrangements announced for Dellwood Mayor Reggie Jones - KMOV.com""
    *   Snippet: ""Dellwood Myor Reggie Jones will be laid to rest on Sept. 3, 2026.(Facebook).""
    *   Full Content: Obituary/Funeral notice for Reggie Jones, the Mayor of Dellwood, Missouri.
    *   Keyword match: ""Myor"" appears as a typo for ""Mayor"" in the sentence ""Dellwood Myor Reggie Jones will be laid to rest on Sept. 3, 2026.""

    *   Step 1 (Entity Verification): The keyword ""myor"" is a typo for ""Mayor"". The entity being discussed is Reggie Jones, a politician/community leader in Missouri. This is *not* a researcher affiliated with Hebrew University or a portfolio company.
    *   Step 2 (Main Article Validation): The entity (Mayor/Myor Reggie Jones) is in the main article, but he is not the target entity the TTO is looking for.
    *   Step 3 (Strategic Value): This is an obituary for a local politician. There is zero scientific, commercial, IP, or translational value for Yissum.

    *   `relevant`: false.
    *   `reason`: ""Rejected: This is a false positive. The keyword match 'myor' is a typographical error for the word 'Mayor' in an obituary for a local politician in Missouri, and it has no connection to any Hebrew University researcher or Yissum portfolio company.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
27/08/2026,Broadalbin&#39;s Stacy&#39;s Scratch Kitchen serves comfort food with memories - Times Union,timesunion.com,https://www.timesunion.com/food/article/stacy-scratch-kitchen-broadalbin-food-truck-22404087.php,"At $19, the Hippy Chicken sandwich reflects the philosophy of the kitchen. An oversized breaded and fried cutlet stretches across a toasted&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,"The Mediterranean wants superyachts, but it&#39;s running out of places to dock them",forbes.es,https://forbes.es/en/nautik-magazine/1005382/the-mediterranean-wants-superyachts-but-its-running-out-of-places-to-dock-them/,"The best anchorages (sheltered from the wind, close to the coast, and with sufficient depth for large vessels) are limited, and most are off-limits to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Former England star Raheem Sterling facing two years in prison for dangerous driving,ladbible.com,https://www.ladbible.com/news/sport/raheem-sterling-dangerous-driving-laughing-gas-charges-832579-20260826,"Meanwhile, nitrous oxide, which is also referred to as laughing gas or &#39;hippy crack&#39;, is currently classified as a Class C controlled substance&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,KKR Agrees to Acquire Medical-Device Manufacturer Integer in $5.7 Billion Deal,thehealthcaretechnologyreport.com,https://thehealthcaretechnologyreport.com/kkr-agrees-to-acquire-medical-device-manufacturer-integer-in-5-7-billion-deal/,Contact Us &middot; Search The Healthcare Technology Report &middot; Related Insights &middot; Olympus Signs $270 Million Deal to Acquire BioProtect &middot; Regulating AI in Medical&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Pasadena Public Health Department Alerts Residents to Recall of Select Outshine Fruit Bars ...,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/pasadena-public-health-department-alerts-residents-to-recall-of-select-outshine-fruit-bars-due-to-possible-glass-contamination/,Consumers who purchased an affected product should not consume it. Discard it or return it to the place of purchase for a full refund. Anyone&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
