published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
27/03/2026,J. Cole Addresses Rumor That ScHoolboy Q Intervened In Drake &amp; Kendrick Lamar Battle,,https://www.hotnewhiphop.com/985986-j-cole-addresses-rumor-schoolboy-q-intervened-drake-kendrick-lamar,"Q is one of Lamar&#39;s Black Hippy colleagues from TDE. For those unaware, rumors surfaced repeatedly over the past few years that ScHoolboy&#39;s&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"Rust &amp; Gold, 1653 Pizza Offered for Sale - Huntington Now",,https://huntingtonnow.com/rust-gold-1653-pizza-offered-for-sale/,"... Steinberg, a broker with Hedgestone Advisors and Frank Antonetti, who is a partner in both businesses, Newsday said. A post on Instagram included&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,WATCH: Meteorologist Kristina Shalhoup interviews WooSox president ahead of opening day,,https://whdh.com/news/watch-meteorologist-kristina-shalhoup-interviews-woosox-president-ahead-of-opening-day/,"Kristina spoke with WooSox President, Charles Steinberg about the excitement of a new season. Last year, the Red Sox triple A affiliate finished&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,PSL 2026 Controversy! Pink Ball Drama in First Match Shocks Players - YouTube,,https://www.youtube.com/watch?v=3T_ZgWpuwOM,The Pakistan Super League 2026 kicked off with unexpected controversy as the ball color was changed from white to pink in the very first match.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,How some Americans could qualify for a $1000 &#39;dog tax credit&#39; - New York Post,,https://nypost.com/2026/03/27/lifestyle/eligible-pet-owners-could-qualify-for-a-1000-dog-tax-credit/,"How some Americans could qualify for a $1,000 &#39;dog tax credit&#39;. By. Brooke Steinberg. Published March 27, 2026, 11:42 a.m. ET. Comments. Some pet&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"KSO vs RRP Scorecard, Legends League Cricket (LLC), Final, 27 March, 2026 ... - Sports Yaari",,https://www.sportsyaari.com/cricket/kso-vs-rrp-final-llc-2026-scorecard-57154/,"Check full KSO vs RRP scorecard for Legends League Cricket (LLC), Final, Indira Gandhi International Cricket Stadium, Haldwani played on 27 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Kristina Shalhoup interviews WooSox President Charles <b>Steinberg</b> - YouTube,,https://www.youtube.com/watch?v=9Ry70m2w7c8,Kristina Shalhoup interviews WooSox President Charles Steinberg ahead of Opening Day in Worcester.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Major airlines are letting some passengers who missed flights amid TSA madness rebook for free,,https://nypost.com/2026/03/27/lifestyle/airlines-issue-travel-waivers-for-passengers-amid-tsa-delays/,Major airlines are letting passengers cancel or rebook their tickets free of charge if they missed their flight due to long Transportation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,LATE NIGHT <b>YAARI</b>: SRH WILL CRUSH RCB?,,https://www.sportsyaari.com/videos/late-night-yaari-srh-will-crush-rcb/,"LATE NIGHT YAARI: SRH WILL CRUSH RCB? Published: 27 Mar 2026, 03:09 PM. Recent Videos. npAwq7ZS0qA. play icon. DEVDUTT PADIKKAL NE KIYA HAZLEWOOD&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"ND vs CS Live Score, Match 23, 27 March, 2026, Plunket Shield Seddon Park Ball-by-Ball Updates",,https://www.sportsyaari.com/cricket/nd-vs-cs-match-23-ps-2025-2026-live-score-48991/,"ND vs CS Live Score - Get live updates of Plunket Shield, Match 23, 27 March, 2026, Seddon Park. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"DK talks about Cox&#39;s talent, and Iyer&#39;s hitting ability | IPL 2026 | RCB Shorts - YouTube",,https://www.youtube.com/watch?v=QPvUv43OAzM,"Jordan Cox: 2️⃣6️⃣5️⃣ SR Venky Iyer: 2️⃣3️⃣4️⃣ SR If it was there to be hit, this duo sent it into orbit. ‍ DK talks about Cox&#39;s talent, what he sees in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,FB_IMG_1774622855267.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10837430-564835/,"Today at 2:47 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Florida&#39;s Best: Girls 100m-200m Combo Rankings - flrunners.com,,https://fl.milesplit.com/articles/495024,Daika Cesar &middot; Tayler Chappell &middot; Tia Chappell &middot; Ina Cherry &middot; Jiselle Chinea &middot; Janiyah Christian &middot; Amelia Christopher &middot; Ayanna Cineas &middot; Tenee Clare&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
27/03/2026,Georgia Hunter Bell excited to step into limelight alongside Keely Hodgkinson - PA Media,,https://pa.media/blogs/pa-editors-picks/georgia-hunter-bell-excited-to-step-into-limelight-alongside-keely-hodgkinson/,"Georgia Hunter Bell excited to step into limelight alongside Keely Hodgkinson. By Rachel Steinberg, Press Association 27/03/2026. Newly-crowned&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
