published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
10/03/2026,LIVE: The Players Championship media availabilities - TSN,,https://www.tsn.ca/golf/video/2026/03/10/live-the-players-championship-media-availabilities/,"Watch LIVE as Brooks Koepka, Justin Rose, Adam Scott, J.J. Spaun and Scottie Scheffler speak to the media ahead of The Players Championship.",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,BCI Women in Resilience SIG: Continuity Chats - The Recruitment Series,,https://www.thebci.org/event-detail/event-calendar/women-in-resilience--continuity-chats---the-recruitment-series.html,"Sean Watson. Senior Managing Director, Andersen Steinberg. Sean Watson builds leadership teams that strengthen organizations from the inside out. As&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"Adam Rose Obituary (2026) - Genoa, AR - Tri-State Cremation and Funeral Services",,https://www.legacy.com/us/obituaries/name/adam-rose-obituary?id=60979460,He was the beloved son of Wanda and Samuel Rose. Adam was a dedicated delivery driver for Jimmy John&#39;s and pursued some college education during his&nbsp;...,Researchers - Batch 04 (Rones→Shifman Julia),adam rose,full_keyword,,"Rejected: This is an obituary notice for Adam Rose, a delivery driver. It is a clear case of name collision and unrelated to any researcher or technology relevant to Yissum's business development goals.",Found: adam rose,,
10/03/2026,Happiest cities in the US revealed - NY Post,,https://nypost.com/2026/03/10/lifestyle/happiest-cities-in-the-us-revealed/,"Happiest cities in the US revealed — we have good and bad news for New York, New Jersey and California. By. Brooke Steinberg. Published March 10, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,Team India ke ye khilaadi nikle World Cup ke asli heroes | IND vs NZ | Cricket - YouTube,,https://www.youtube.com/watch?v=ZwzQwDm01pA,ROAST | Team India ke ye khilaadi nikle World Cup ke asli heroes | IND vs NZ | Cricket. 1 waiting. #TeamIndia #T20WorldCup2026 #INDvsNZ ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"Hotels in Bengaluru, Chennai face cooking gas shortage, Pune Crematorium Faces Crisis - YouTube",,https://www.youtube.com/watch?v=UI7v_qrk-GA,Hotels in Bengaluru and Chennai are raising concerns about commercial LPG shortage amid rising West Asia tensions. Bengaluru hotels report having&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,From France to Wichita State: How International Bowlers Can Join U.S. College,,https://bowlinglife.eu/how-international-bowlers-can-join-us-college-bowling-yaari-lapid,"Many international bowlers dream of competing in U.S. college bowling. Yaari Lapid explains the recruitment process, season format,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,GAUTAM GAMBHIR SAID HE HAD FULL FAITH ON SANJU HE JUST WAITED FOR THE ...,,https://www.youtube.com/watch?v=yYV2rFdRXU8,t20worldcup2026 #t20worldcup #indvspak #indiancricket #indvsnz #teamindia #viratkohli #cricketnews #pakistancricket #rohitsharma.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"Mercyhurst vs. Long Island: College basketball betting odds, pick",,https://collegesportswire.usatoday.com/story/sports/college/college-basketball/2026/03/10/long-island-mercyhurst-college-basketball-betting-odds-prediction/89079814007/,"After splitting in the regular season, with the home team winning each time, this game is back at Steinberg Wellness Center, the Sharks&#39; home court in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,What did MS Dhoni advice before the tournament got started Ft. Experts | #T20WorldCup,,https://www.youtube.com/watch?v=INsA0NfEDSk,&quot;Mujhe dew se bohot darr lagta hai.&quot; Experts on what unfolded when #JatinSapru met #MSDhoni. #PiyushChawla &amp; #ParthivPatel on the mindset&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/03/2026,"“Unfiltered &amp; Angry” - Sidharth Bhardwaj on UK Rider, Rajat Dalal, Prince, &amp; Mohit Suri Fight",,https://www.youtube.com/watch?v=FjD-xuTj-fQ,"In this exclusive interview about The 50 Show, Sidharth Bhardwaj opens up like never before! He talks about his Bollywood journey, the struggles&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
