published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
30/04/2026,BABAR NE KIYA VIRAT KOHLI KA CELEBRATION COPY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/babar-ne-kiya-virat-kohli-ka-celebration-copy/,"BABAR NE KIYA VIRAT KOHLI KA CELEBRATION COPY. Published: 30 Apr 2026, 12:30 AM. Recent Videos. ciUdalWLuMM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,storage thought leader &amp; futurist keynote speaker: book and hire for events,futuristsspeakers.com,https://www.futuristsspeakers.com/storage-thought-leader-keynote-speaker/,"Storage thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Online physical cloud warehousing change leadership AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Why Did MUMBAI INDIANS PLAYERS Wear Black Armbands? #respect #tribute #ipl2026 #mivssrh,youtube.com,https://www.youtube.com/watch?v=msKDepTjvqQ,mipaltan #mumbaiindians #aamchimumbai #mumbaimerijaan #wankhedestadium #meninblue #orangearmy #srh #srhfamily #srhfans #mivssrh&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Blueland: 2026 TIME100 Most Influential Companies - Time Magazine,time.com,https://time.com/collection/time100-most-influential-companies/2026/blueland/,"Don Steinberg. Courtesy Blueland. As consumer concern around microplastics grows, Blueland has made a name for itself by eschewing single-use&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Warner Music Group: 2026 TIME100 Most Influential Companies - Time Magazine,time.com,https://time.com/collection/time100-most-influential-companies/2026/warner-music-group/,"Dan Steinberg—Billboard/Getty Images. At the turn of the millennium, the music industry reckoned with vast technological change, as listeners began&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"Q&amp;A WITH <b>YAARI</b>: FIGHT IN TOP 4 RACE, MI KI LEGACY KA END?",sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-fight-in-top-4-race-mi-ki-legacy-ka-end/,"Q&amp;A WITH YAARI: FIGHT IN TOP 4 RACE, MI KI LEGACY KA END? Published: 30 Apr 2026, 10:58 AM. Recent Videos. ZPIuYZEq97s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Dunkin&#39; drops new menu of summer sips — including their take on &#39;dirty soda&#39;,nypost.com,https://nypost.com/2026/04/30/lifestyle/dunkin-drops-new-menu-of-dirty-soda-summer-sips/,"Dunkin&#39; drops new menu of summer sips — including their take on &#39;dirty soda&#39;. By. Brooke Steinberg. Published April 30, 2026, 6:00 a.m. ET. Comments.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,California Almonds khao and get a chance to win match tickets. #californiaalmonds - YouTube,youtube.com,https://www.youtube.com/watch?v=iOyjNVh9Rck,Thanks bhai bowlers ka bale hi nuksan hua ho kal lakin hamara aaj aapne fyada kardiya match enjoy karte karte contest khelo and tickets jeetna ka&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Arshdeep And Bumrah | MI Vs SRH #jaspritbumrah #arshdeepsingh #ipl2026 #abcricinfo #mivssrh,youtube.com,https://www.youtube.com/watch?v=UzvJ4QQ2z0E,Arshdeep And Bumrah | MI Vs SRH #jaspritbumrah #arshdeepsingh #ipl2026 #abcricinfo #mivssrh #shortsfeed #shortvideo #shorts #sunrisershyderabad&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,HARDIK PANDYA NE KI SHARDUL THAKUR KI INSULT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-ne-ki-shardul-thakur-ki-insult/,"HARDIK PANDYA NE KI SHARDUL THAKUR KI INSULT! Published: 30 Apr 2026, 09:42 AM. Recent Videos. iIMYmO8h7B8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
