published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
23/06/2026,Man dies as car plunges 100ft off edge of Yorkshire beauty spot - police statement in full,examinerlive.co.uk,https://www.examinerlive.co.uk/news/local-news/man-dies-car-plunges-100ft-34171295,One man has died and another is seriously injured after a car crashed off Baildon Moor.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Croatia vs Panama preview: Predicted lineups, team news, key players and prediction",sportsyaari.com,https://www.sportsyaari.com/football/croatia-vs-panama-preview-predicted-lineups-team-news-key-players-and-prediction-29005/,Croatia and Panama meet in a crucial Group L encounter at World Cup 2026 with both teams searching for their first points. Check team news&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"England vs Ghana preview: Predicted lineups, team news, key players and prediction",sportsyaari.com,https://www.sportsyaari.com/football/england-vs-ghana-preview-predicted-lineups-team-news-key-players-and-prediction-29004/,"England face Ghana in a crucial Group L clash at World Cup 2026 with a knockout berth on the line. Check team news, predicted lineups, key players&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Palantir and Zeta Global Announce Strategic Partnership to Build a Unified Data and AI ...,morningstar.com,https://www.morningstar.com/news/business-wire/20260623062799/palantir-and-zeta-global-announce-strategic-partnership-to-build-a-unified-data-and-ai-infrastructure-for-the-future-of-marketing-with-athena-by-zeta-at-the-center,"Together, we are bringing AI-powered marketing to those same organizations on a platform they already trust,” said David A. Steinberg, Co-Founder,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Thomas Tuchel urges England to improve defence against Ghana after &#39;wake-up call&#39;,theguardian.com,https://www.theguardian.com/football/2026/jun/23/thomas-tuchel-england-ghana-world-cup-defence-improve,"&#39;We dropped too deep,&#39; Tuchel says of Croatia opener. Jacob Steinberg and David Hytner in Boston. Mon 22 Jun 2026 19.30 EDT Last modified on Tue 23&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Palantir and Zeta Global Announce Strategic Partnership to Build a Unified Data and AI ...,markets.ft.com,https://markets.ft.com/data/announce/detail?dockey=600-202606230700BIZWIRE_USPRX____20260623_BW062799-1,"Together, we are bringing AI-powered marketing to those same organizations on a platform they already trust,” said David A. Steinberg , Co-Founder,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Amazon Teams With Papa Johns, Beck, Jill Scott, Omar Courtz for New Alexa Ads Using Agentic AI",imdb.com,https://www.imdb.com/news/ni65897255/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Kevin Durant (I). Amazon&#39;s Wondery Strikes Deal With Kevin Durant&#39;s Boardroom. 6/22/2026; by&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,trend forecasting services by top futurist keynote speaker &amp; consultant,futuristsspeakers.com,https://www.futuristsspeakers.com/trend-forecasting-services-keynote-speaker/,"Trend forecasting services by top futurist keynote speaker, consultant, thought leader and influencer Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Walmart&#39;s New TV Shows, &#39;Join The Club,&#39; &#39;Backyard Escapes&#39; Spur Vizio Users To Go Shop",tvnewscheck.com,https://tvnewscheck.com/business/article/walmarts-new-tv-shows-join-the-club-backyard-escapes-spur-vizio-users-to-go-shop/,The retailing giant is launching its own series of programs that feature goods viewers can buy in store or online and are distributed to users of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"smart city keynote speakers for events: futurist experts on urban planning, iot, ai, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/smart-city-keynote-speakers-for-events/,"Smart city keynote speakers for corporate events: Hire celebrity futurist Scott Steinberg, innovation advisor and strategy consulting expert.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
