published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
12/05/2026,Knesset passes law establishing military tribunal to try October 7 perpetrators,timesofisrael.com,https://www.timesofisrael.com/knesset-passes-law-establishing-military-tribunal-to-try-october-7-perpetrators/,"MKs vote 93-0 to form special court for captured Hamas-led attackers, proceedings to be filmed and broadcast; bereaved families demand politicians&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"GT vs SRH match prediction, IPL 2026 Match 56: Gujarat Titans vs Sunrisers Hyderabad ...",sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-srh-match-prediction-who-will-win-gujarat-titans-vs-sunrisers-hyderabad-ipl-2026-match-56-26547/,"A blockbuster clash in the Indian Premier League (IPL) 2026 awaits when Sunrisers Hyderabad take on Gujarat Titans at Narendra Modi Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Chicago Public Media staff wins 27 Lisagor Awards,wbez.org,https://www.wbez.org/pressroom/2026/05/11/chicago-public-media-staff-wins-27-lisagor-awards,"Best Column or Editorial From a Large Print/Online Publication: Neil Steinberg; Chicago Public Media, Chicago Sun-Times; Best Music Coverage&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,On the Record: California Governor Candidates on Homelessness and Mental Health,youtube.com,https://www.youtube.com/watch?v=WPtJzOHh-sI,... Steinberg Institute. 0:00 Introduction 1:35 Chad Bianco 23:04 Steve Hilton 44:15 Matt Mahan 1:06:51 Antonio Villaraigosa 1:28:17 Close FOLLOW&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Soldiers who shot hostages had orders to shoot all men on-sight - The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-895632,"Col. Israel Friedler, commander of the brigade, also admitted to Iris that it was standard procedure for Hamas terrorists to be killed by soldiers&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Sat Oct 07 2023.,Old article filter,,,,,
11/05/2026,Race to playoffs heats up! Who makes the top 4? | Randeep Hooda joins Piyush &amp; Umesh - YouTube,youtube.com,https://www.youtube.com/watch?v=tcXbFu_gmLU,Who makes it to the top four? The playoff race is heating up and so is the level of cricket in #TATAIPL! From the rise of Vaibhav&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Top dating app removes key matching features — signaling big changes to come for finding ...,aol.com,https://www.aol.com/articles/top-dating-app-removes-key-162217122.html,"Illustration of a hand holding a smartphone displaying dating apps Tinder, Bumble, OkCupid,. Tinder popularized swiping to match and Hinge never had&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,AxarPatel &amp; #DavidMiller rescue #DC in thrilling chase vs #PBKS | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=9lAAB1Ckggs,From early collapse to late-over heroics ‍ #PBKS looked firmly in control after posting 210 thanks to crucial knocks from #ShreyasIyer and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Mumbai Indians coach breaks silence on Hardik Pandya&#39;s absence amid exit rumours,sportsyaari.com,https://www.sportsyaari.com/cricket/mumbai-indians-coach-breaks-silence-on-hardik-pandyas-absence-amid-exit-rumours-26536/,"Mumbai Indians coach Mahela Jayawardene dismissed speculation around Hardik Pandya&#39;s absence, revealing the captain has been struggling with a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"#DCs&#39; playoff hopes alive! Axar Patel, David Miller &amp; Ashutosh Sharma shine in #PBKS vs ...",youtube.com,https://www.youtube.com/watch?v=uNzBsB-OUnM,"What a run-fest in Punjab Kings vs Delhi Capitals! Priyansh Arya gave Punjab the perfect start with a blazing knock, while skipper Shreyas Iyer&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
