published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
04/06/2026,"PATIDAR KE SATH HUYA GALAT NO PR GAME, NO SELECTION? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/patidar-ke-sath-huya-galat-no-pr-game-no-selection/,"PATIDAR KE SATH HUYA GALAT NO PR GAME, NO SELECTION? Published: 03 Jun 2026, 11:30 PM. Recent Videos. zsIY3a44U4A. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,RISHABH PANT KI DELHI CAPITALS MEIN WAPSI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rishabh-pant-ki-delhi-capitals-mein-wapsi/,"RISHABH PANT KI DELHI CAPITALS MEIN WAPSI? Published: 03 Jun 2026, 12:01 PM. Recent Videos. zsIY3a44U4A. play icon. AGARKAR&#39;S CHOICE: SHREYAS IYER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,SURYAKUMAR YADAV REMOVED FROM T20I CAPTAINCY? IYER NEW CAPTAIN!,sportsyaari.com,https://www.sportsyaari.com/videos/big-breaking-suryakumar-yadav-removed-from-t20i-captaincy-iyer-new-captain/,LATE NIGHT YAARI: SHREYAS VS TILAK VS ISHAN? BCCI URGENT MEETING ON SURYA! NO PLACE FOR PATIDAR &middot; 4rJJ-ORRiug. play icon. BREAKING: SURYAKUMAR YADAV&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,TV Networks Hope Sports Catch Upfront Ad Dollars as Madison Avenue Cuts Budgets (EXCLUSIVE),variety.com,https://variety.com/2026/tv/news/tv-networks-sports-upfront-advertsing-budgets-cut-1236765405/,Big TV is putting it all out on the field. A number of top TV networks and streamers are making aggressive efforts to get advertisers to pay top&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,TV Networks Hope Sports Catch Upfront Ad Dollars As Madison Avenue Cuts Budgets,tvnewscheck.com,https://tvnewscheck.com/business/article/tv-networks-hope-sports-catch-upfront-ad-dollars-as-madison-avenue-cuts-budgets/,"TV Networks Hope Sports Catch Upfront Ad Dollars As Madison Avenue Cuts Budgets. Jun 3, 2026 | Brian Steinberg. Facebook Tweet. Save this article for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,CBS News fires veteran 60 Minutes correspondent Scott Pelley after clash with new leadership - CBC,cbc.ca,https://www.cbc.ca/news/world/scott-pelley-fired-60-minutes-9.7221435,Variety&#39;s senior TV editor Brian Steinberg weighs in on the chaos engulfing the program. Social Sharing. CBS News has confirmed it fired veteran 60&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Disney Moves Some Super Bowl Commercials at $8 Million - Variety,variety.com,https://variety.com/2026/tv/news/disney-super-bowl-commercials-8-million-advertising-1236765500/,"Disney&#39;s decision to agree to a lower price comes after intense pushback from advertisers and their representatives, according to three media buyers&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Coalition MKs boast on X after screaming at Arab lawmakers - YouTube,youtube.com,https://www.youtube.com/watch?v=R-sOKBDQHwI,... Steinberg for today&#39;s episode. An overnight Knesset session ended early Tuesday with first readings of a bill that calls for dissolution of the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Obituary for Rancene Carolyn Cooke | Reins - Sturdivant Funeral Home,reinssturdivant.com,https://www.reinssturdivant.com/obituary/Rancene-Cooke,"Rancene Carolyn Cooke, a wonderfully silly soul and die-hard hippy, took her final earthly trip on Monday, June 1, 2026, at the age of 76. She passed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"MOZ vs EW Live Score, Match 4, 3 June, 2026, Eswatini Tri Series Malkerns Country Club ...",sportsyaari.com,https://www.sportsyaari.com/cricket/moz-vs-ew-match-4-tri-series-2026-live-score-58359/,"MOZ vs EW Live Score - Get live updates of Eswatini Tri Series, Match 4, 3 June, 2026, Malkerns Country Club Oval. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Fantasy Baseball Waiver Wire Picks: 6/3/26 | Pitcher List,pitcherlist.com,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-6-3-26/,Fantasy Baseball Waiver Wire Picks: 6/3/26. Last call on Shane Drohan. Mitch Steinberg &middot; Waiver Wire 9 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"Wingate, Israel Basketball League chair talks Israeli athletes&#39; challenges overseas",jpost.com,https://www.jpost.com/conferences/article-898225,"Ari Steinberg, chairman of Israel&#39;s National Basketball League and the Wingate Sports Institute and CEO of Ashmoret, the financial company of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
