published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
24/09/2026,Routine newborn screening could catch CMV before problems appear - EurekAlert!,eurekalert.org,https://www.eurekalert.org/news-releases/1118374,Routine newborn screening could catch CMV before problems appear&nbsp;&nbsp;EurekAlert!,Google News - Researcher - WOLF DANA,WOLF DANA (Google News query match),full_keyword,FALSE,"Rejected: The article text does not mention the entity 'WOLF DANA'. The article discusses a study on congenital cytomegalovirus (cCMV) screening and features researchers from the University of Minnesota and Oregon Health & Science University, but no connection to the specified researcher or Hebrew University is present.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""WOLF DANA"" (via Google News researcher feed).
""Routine newborn screening could catch CMV before problems appear - EurekAlert!""

        *   Check if the entity (""WOLF DANA"") is actually in the main article.
        *   If present, is it relevant to Yissum (commercialization, IP, clinical, etc.)?
        *   Strict TTO filter: Researcher must be affiliated with Hebrew University/HUJI/Yissum for relevance.
        *   Google News Researcher Feed special rule: Be extra strict. Only mark TRUE for commercial/translational signals.

    *   *Title:* Routine newborn screening could catch CMV before problems appear.
    *   *Snippet:* Routine newborn screening could catch CMV before problems appear.
    *   *Full Content Analysis:*
        *   The article discusses a study on universal newborn screening for congenital cytomegalovirus (cCMV) in Minnesota.
        *   Mentions: Andrew J. Redmann, MD (University of Minnesota Medical School); Rahul K. Shah, MD, MBA (AAO-HNSF); Carol MacArthur, MD (Oregon Health & Science University); US Representatives/Senators (Lawler, Landsman, Ross, Blumenthal, Marshall, Kelly).
        *   Authors of the study: Holden, L., Carlson, A.M., Jayawardena, A., Meyer, A., Roby, B., Lunos, S., Novak, J., Rabusch, S. and Redmann, A.J.
    *   *Search Keyword Match:* ""WOLF DANA"".

    *   *Step 1: Entity Verification.* Is ""WOLF DANA"" mentioned in the text?
        *   Scanning authors: Holden, Carlson, Jayawardena, Meyer, Roby, Lunos, Novak, Rabusch, Redmann.
        *   Scanning body text: Andrew J. Redmann, Rahul K. Shah, Mike Lawler, Greg Landsman, Deborah Ross, Richard Blumenthal, Roger Marshall, Mark Kelly, Carol MacArthur.
        *   *Result:* ""WOLF DANA"" is **not** mentioned in the article text.

    *   *Step 2: Main Article Validation.* Since the entity is not in the article, the match is a False Positive (likely a name match error in the search engine or a different person with the same name).

    *   *Step 3: Strategic Value.* N/A (Entity not found).

    *   The keyword ""WOLF DANA"" does not appear in the provided article. The article focuses on a study regarding cCMV screening in Minnesota and mentions various medical professionals and US politicians, but no one named Wolf Dana. Therefore, this is a False Positive.

    *   `relevant`: `false`
    *   `reason`: ""Rejected: The article text does not mention the entity 'WOLF DANA'. The article discusses a study on congenital cytomegalovirus (cCMV) screening and features researchers from the University of Minnesota and Oregon Health & Science University, but no connection to the specified researcher or Hebrew University is present.""",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiXEFVX3lxTE91bnBtcFZKY2VPRnhEdWRkb2hrV29xcVlTU0gxSFBrc0VsUkVtQ2k1c08xVDJ1cVdGZGNLdkFTVlVmTWlfOWpzUlQxcG5iUllpY0tBY0EwTUN2OHR6?oc=5,gemma-4-26b-a4b-it,,,
24/09/2026,Florence Pugh Was Born To Wear &#39;60s Hair - The Zoe Report,thezoereport.com,https://www.thezoereport.com/culture/florence-pugh-60s-hair-ribbon,"Both looks had a late &#39;60s, mod-meets-hippy energy; a vibe further enhanced by the glam, including a bouncy, pumped-up blowout by hairstylist Hyungsun&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/09/2026,David Heidenreich - Games played together against Patrik <b>Cavos</b> | Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/david-heidenreich/spieleGegeneinander/spieler/473887/gegner/283614/kriterium/2/wettbewerb//liga/0/verein/0,Games against. This overview shows the selected player&#39;s opponents and his performance record against them. Several filters can be selected.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/09/2026,(<b>MYOR</b>.SG) | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.SG/advanced-chart/,Mayora Indah Tbk PT. MYOR.SG. Equity. Last Price 0.0650. EUR price ... MYOR.SG. Reset Chart ×. Would you like to reset the chart to its default&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/09/2026,<b>MYOR</b>.SG - | Stock Price &amp; Latest News | Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.SG/financials/income-annual/,"trading lower. NegativeSPX7,706.03-0.75%Negative. trading lower. NegativeIXIC26,936.04-1.13%Negative. trading lower.",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/09/2026,<b>MYOR</b>.SG - | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.SG/financials/balance-sheet-annual,"Mayora Indah Tbk PT. MYOR.SG. Equity. Last Price 0.0650. EUR price change 0.00 percent change -4.41%. Delayed quote as of Sep 23, 2026 7:56 PM UTC.",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/09/2026,(<b>MYOR</b>.SG) | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.SG/profile/,Official Data Partner. About Mayora Indah Tbk PT (MYOR.SG). Company Information. Address. Contact Information. Industry. Site Index. Latest. Home&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/09/2026,(<b>MYOR</b>.SG) | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.SG/charts/,Equity Advanced Chart information is not available at this time.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/09/2026,Jersey Shore Artist Karen Mansfield Announces New Single and Children&#39;s Book,newjerseystage.com,https://www.newjerseystage.com/articles3/2026/09/23/jersey-shore-artist-karen-mansfield-announces-new-single-and-childrens-book,"Tony Pallagrosi, founder of Light of Day, has described Mansfield as &quot;the Jersey Shore&#39;s first female-hippy-beach-punk-folkie&quot;—a phrase that&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/09/2026,Hebrew University Study Discovers How Cocaine Hijacks the Brain's Action-Selection Circuit - MedicalResearch.com,medicalresearch.com,https://medicalresearch.com/hebrew-university-study-discovers-how-cocaine-hijacks-the-brains-action-selection-circuit/,Hebrew University Study Discovers How Cocaine Hijacks the Brain's Action-Selection Circuit&nbsp;&nbsp;MedicalResearch.com,Google News - Researcher - Citri Ami,ami citri,full_keyword,FALSE,"Rejected: Verified that the article discusses Prof. Citri's research at the Hebrew University of Jerusalem. While the study presents a significant scientific discovery regarding cocaine's effect on brain circuits and mentions a deep-learning platform called STEREO, the article is primarily academic coverage of a publication in Current Biology. There are no explicit mentions of IP, licensing, startup activity, or concrete clinical applications, with the researchers themselves noting that therapeutic applications in humans remain a subject for future research.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO).
Analyze a news item and determine if it's strategically relevant for Business Development & Licensing.
""Citri Ami"" (via Google News researcher feed).

        *   Entity verification (HUJI/Yissum connection).
        *   Main article validation (not sidebar/footer).
        *   Strategic value (Strict TTO filter: commercial/translation signals: IP, licensing, startups, clinical/therapeutic/diagnostic application, major grants, awards).
        *   Strict filter for ""Google News researcher"" feeds: Do *not* mark TRUE for generic scientific importance or academic publication alone. Look for *commercial/translational* signals.
Raw JSON object with `relevant` (boolean) and `reason` (string).

    *   *Title:* ""Hebrew University Study Discovers How Cocaine Hijacks the Brain's Action-Selection Circuit - MedicalResearch.com""
    *   *Entities:* Dr. Ben Jerry Gonzales, Prof. Citri (matched ""Citri Ami"").
    *   *Affiliation:* Hebrew University of Jerusalem.
    *   *Key Findings:* Study on cocaine-induced behavioral rigidity in mice, specifically the ventrolateral striatum (VLS). Development of a deep-learning platform called STEREO to monitor behavior.
    *   *Potential Applications mentioned:* Compulsive disorders, Tourette syndrome, Parkinson’s disease, drug-induced movement disorders (levodopa-induced and tardive dyskinesias).
    *   *Current Status:* Basic science research published in *Current Biology*.

    *   *Step 1: Entity Verification:* ""Prof. Citri"" is mentioned in the interview and the snippet refers to ""Citri Laboratory, Hebrew University of Jerusalem."" Match confirmed.
    *   *Step 2: Main Article Validation:* The article is an interview centered on this research. Valid.
    *   *Step 3: Strategic Value (The TTO Filter):*
        *   Is it just a paper? Yes, it mentions a study published in *Current Biology*.
        *   Is there a startup? No.
        *   Is there a patent/IP mention? No.
        *   Is there a clinical trial? No.
        *   Is there a translational grant? No.
        *   Are there therapeutic/diagnostic applications? The researchers *mention* that the circuit mechanisms they discovered could help understand Parkinson's, Tourette's, and drug-induced movement disorders. However, they explicitly state: ""this remains a question rather than a conclusion from our study"" and ""Whether analogous forms of 'channel capture' contribute to repetitive behavior in people is an important question for future research.""
        *   *STEREO Platform:* They developed a deep-learning platform called STEREO. This is a tool/technology that could potentially be licensed or spun off (software for behavioral analysis in pharma/drug discovery).

    *   The special rule for ""Google News researcher"" feeds says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
    *   The mention of Parkinson's/Tourette's is speculative/future research.
    *   The ""STEREO"" platform is a concrete piece of technology (deep-learning platform for behavior analysis) developed by the lab. In a TTO context, a proprietary behavioral analysis tool used for large-scale screening in addiction/neurology research is a strong signal for potential licensing or a startup tool.
    *   However, the article describes STEREO as a tool used for *this* study. It doesn't explicitly say it's a product, a patented method, or being commercialized.
    *   Looking at the prompt: ""commercialization, IP/licensing, startup/industry activity, clinical/therapeutic/diagnostic application... a concrete fundable path.""
    *   Is the discovery of the VLS circuit as a target for interrupting rigidity a ""diagnostic application"" or ""therapeutic application""? It's early basic science.
    *   Comparing this to ""Ordinary academic coverage"" vs ""Concrete fundable path"": This is very close to the line. But the development of a deep-learning platform (STEREO) for behavioral phenotyping is often a high-value TTO asset for drug discovery partnerships.
    *   *Wait*, reread the special rule: ""Do not mark TRUE only because a Hebrew University researcher published a paper... If the commercial value is only speculative or generic, mark FALSE.""
    *   The ""therapeutic"" side is explicitly called ""a question rather than a conclusion.""
    *   The ""STEREO"" tool is mentioned as a method to classify actions.
    *   Conclusion: This is primarily an academic breakthrough reported in a science news outlet. While the *tool* (STEREO) is interesting, there is no mention of a patent, a company, a license, or a specific translational path. It falls under ""ordinary academic coverage"" or ""generic science news"" according to the strict TTO filter.

    *   *Self-Correction:* If I mark this TRUE, am I doing it just because they published a paper? Yes. The ""therapeutic"" link is explicitly labeled as future research. The STEREO platform is a tool for the study, not presented as a commercial product. Under the *strict* filter provided for ""Google News researcher"" feeds, this is a FALSE.

    *   `relevant`: false
    *   `reason`: Verified that the article discusses Prof. Citri's research at the Hebrew University of Jerusalem. While the study presents a significant scientific discovery regarding cocaine's effect on brain circuits and mentions a deep-learning platform called STEREO, the article is primarily academic coverage of a publication in Current Biology. There are no explicit mentions of IP, licensing, startup activity, or concrete clinical applications, with the researchers themselves noting that therapeutic applications in humans remain a subject for future research.",,,,,,google_news,MedicalResearch.com,resolved,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUlZjOHphb0pqVkVzMFFSeU1ZY0JjdGRoYjVnLXl0OXVpek9JczhtdFlSRGJUWjYzS2RrUUxZX3VBUWhNOW5uVUwyU0djVDB6M2tuWVdqTHFxOW5OVklQTkx0bnRwX2FVZ29XeGYxWGM4eWp6eUZSNUQyVVZzNmlPbG5FVlp5SlAzd1B6VEdtbzZNenFOV3VhdUhHaVhQVmVTMkQzei05aUxJQURsU2hPVF9rR0xZUUUteUE?oc=5,gemma-4-31b-it,,,
23/09/2026,Feelgood acoustic roots reggae and more with UK festival favourites in Appledore,northdevongazette.co.uk,https://www.northdevongazette.co.uk/whats-on/things-to-do/feelgood-roots-reggae-with-uk-festival-favourites-in-appledore-9162126,"Join Billy Rowan aka The Undercover Hippy plus support at St Mary&#39;s Hall, Appledore on Saturday, October 3 for a full-on night of sounds.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/09/2026,"Don Spencer Lloyd Obituary (2026) - Pt. Reyes, CA - Adobe Creek Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/don-lloyd-obituary?id=62591116,"From there he started his life&#39;s journey, from being a hippy, going to Woodstock and then landing in San Francisco. Later moving to the Pt Reyes&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/09/2026,"Ruth Agnor Obituary (2026) - Lynchburg, VA - The News &amp; Advance - Legacy",legacy.com,https://www.legacy.com/us/obituaries/newsadvance/name/ruth-agnor-obituary?id=62588238,"She was preceded in death by her parents, Mark Anthony and Ernestine Kirby Anthony. She is survived by her son, James Michael &quot;Hippy&quot; Agnor; two&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
