published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
07/07/2026,Channel Your Favourite Eclectic Aunt With A Beaded Necklace This Summer - Grazia,graziadaily.co.uk,https://graziadaily.co.uk/fashion/shopping/best-beaded-necklaces/,The key to embracing this new take on the hippy-style trend is to steer clear of all things 1970s (unless you&#39;re a Rachel Zoe kind of girl). Keep&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Park Se-young Returns After 4 Years, With &#39;Family Relationship Certificate&#39; Starting at 4.3%",cineplay.co.kr,https://www.cineplay.co.kr/en-us/articles/28585,"To make matters worse, Na Jin-ni runs into Dodo Hee (played by Park Solra), the perpetrator of &#39;school violence&#39; who once drove her to the edge of&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solra,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: like i gave birth to you without your consent, i’ll also arrange your marriage the way i want”—the drama carries tense pressure from behind the glass. to make matters worse, na jin-ni runs into dodo hee (played by park solra), the perpetrator of ‘sch",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News,neurosciencenews.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzhXX0NDS1NKckpyNjZCWk1tclJiMUxxZ3RCbEM5SzM2SGhfT0hESTl0OGg0Qml1Z3hia1ZJVEx0SUZ6b3ZSQUliUUJLVmc1dlRGOW9NbDhNelJRTWk3M3dZWjY5Y05RdHZOQWhxaFRmSGFiNWUyamtCSnJaem5NS0hxSS1ndw?oc=5,Preconception Maternal Trauma Doubles Schizophrenia Risk&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Hochner Hagit,Hochner Hagit (Google News query match),full_keyword,FALSE,"Rejected: The researcher 'Hochner Hagit' is mentioned only in the 'Google News researcher feed' metadata, not within the actual news article title, snippet, or content provided. This indicates a false positive where the alert was triggered by the feed itself, not by a mention in the article.","SNIPPET_ONLY: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The researcher 'Hochner Hagit' is mentioned only in the 'Google News researcher feed' metadata, not within the actual news article title, snippet, or content provided. This indicates a false positive where the alert was triggered by the feed itself, not by a mention in the article.""
}
```",,,,,,google_news,Neuroscience News,unresolved_google_news,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzhXX0NDS1NKckpyNjZCWk1tclJiMUxxZ3RCbEM5SzM2SGhfT0hESTl0OGg0Qml1Z3hia1ZJVEx0SUZ6b3ZSQUliUUJLVmc1dlRGOW9NbDhNelJRTWk3M3dZWjY5Y05RdHZOQWhxaFRmSGFiNWUyamtCSnJaem5NS0hxSS1ndw?oc=5,gemini-2.5-flash
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://nerdbot.com/2026/07/07/light-pollution-is-creating-deadly-death-spirals-for-tiny-creatures/,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),full_keyword,FALSE,"Rejected: The news item itself (title, snippet, and full content) does not mention 'Chipman Ariel'. The name only appears in the 'Google News researcher feed' line, indicating why the alert was triggered, but not that the researcher is mentioned within the article. The article discusses light pollution and its effects on creatures, authored by 'Breana Ceballos', with no discernible connection to Hebrew University or Yissum's business development goals.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item itself (title, snippet, and full content) does not mention 'Chipman Ariel'. The name only appears in the 'Google News researcher feed' line, indicating why the alert was triggered, but not that the researcher is mentioned within the article. The article discusses light pollution and its effects on creatures, authored by 'Breana Ceballos', with no discernible connection to Hebrew University or Yissum's business development goals.""
}
```",,,,,,google_news,nerdbot,resolved,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemini-2.5-flash
07/07/2026,Local Seed Business Models Supporting Neglected and Underutilized Staple Crops for ...,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.71247,"Local seed systems play a critical role in supporting agricultural sustainability, food security, and agrobiodiversity, particularly in developing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,FB_IMG_1783410367493.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880780-581254/,"Today at 8:46 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,50 Years of Deadly: Nola Earnshaw&#39;s NAIDOC reflections - University of Western Australia,uwa.edu.au,https://www.uwa.edu.au/news/article/2026/july/50-years-of-deadly-nola-earnshaw-naidoc-reflections,She is currently managing the Home Interaction Program for Parents and Youngsters (HIPPY) in Cannington. It is an early education and parenting&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Meet Lori Osterloh-Hagaman - Bold Journey Magazine,boldjourney.com,https://boldjourney.com/meet-lori-osterloh-hagaman/,"I had a car accident in high school. The injuries could have been much worse than they were (a fractured pelvis, soft tissue injuries, etc), but i&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"walkin beder, slep <b>togeder</b> xd - YouTube",youtube.com,https://www.youtube.com/playlist?list=PLBbc4nLn5Mm4,"walkin beder, slep togeder xd ; The Emptiness Machine. Linkin Park. 87M views &middot; 1 year ago ; TORE UP. Don Toliver. 32M views &middot; 2 years ago ; Run It Up. Lil&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Free Home-Based Pre-K Program Opens Enrollment July 20 - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-06/free-home-based-pre-k-program-opens-enrollment-july-20/,"According to the Alfred Saliba Family Services Center, enrollment for the HIPPY (Home Instruction for Parents of Preschool Youngsters) program opens&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
