published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
31/05/2026,Discipline. Desire to be Better. - YouTube,youtube.com,https://www.youtube.com/watch?v=tKzwXuKzzwQ,Discipline. Desire to be Better. 685 views · 2 hours ago ...more. Battle Hippy. 29. Subscribe. 21. Share. Save. Report. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,FANS NE LIYE HINDI COMMENTATOR KE MAZE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fans-ne-liye-hindi-commentator-ke-maze/,"FANS NE LIYE HINDI COMMENTATOR KE MAZE! Published: 31 May 2026, 12:05 AM. Recent Videos. J6YgcYdQSvE. play icon. RABADA &amp; HOLDER BIG THREAT FOR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Former NFL Player and &#39;RHOBH&#39; Husband Marcellus Wiley Accused of Rape by Ex ESPN Employee,aol.com,https://www.aol.com/articles/former-nfl-player-rhobh-husband-201730000.html,"Russell Steinberg. May 5, 2026. 0. Former NFL Player Marcellus Wiley Accused of Rape by Ex ESPN Employee Others. Photo by Araya Doheny/Getty Images&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,BIG ADVANTAGE FOR RCB! GT&#39;S FLIGHT GOT DELAYED! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-advantage-for-rcb-gts-flight-got-delayed/,"BIG ADVANTAGE FOR RCB! GT&#39;S FLIGHT GOT DELAYED! Published: 30 May 2026, 06:20 PM. Recent Videos. BIMsstoDpU4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,The best old fashioneds in DC - MSN,msn.com,https://www.msn.com/en-us/foodanddrink/foodnews/the-best-old-fashioneds-in-dc/ar-AA24jg26,The best old fashioneds in DC. Story by Graham Steinberg. • 2d. Lakhan&#39;s Old Fashioned and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,“Terribly sloppy”: NYC brokers grapple with new pied-à-terre tax - The Real Deal,therealdeal.com,https://therealdeal.com/new-york/2026/05/30/nyc-brokers-grapple-with-new-pied-a-terre-tax/,Agents are still weighing the potential impact of a new tax on luxury second homes &amp; more in notes from a resi reporter.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,MUMBAI INDIANS INSIDE STORY FROM DRESSING ROOM! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-inside-story-from-dressing-room/,"MUMBAI INDIANS INSIDE STORY FROM DRESSING ROOM! Published: 30 May 2026, 05:03 PM. Recent Videos. Mt-ej39mwOM. play icon. LATE NIGHT YAARI: NO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Saturday&#39;s high school roundup: Lowell boys volleyball team ousts Lawrence,lowellsun.com,https://www.lowellsun.com/2026/05/30/saturdays-high-school-roundup-lowell-boys-volleyball-team-ousts-lawrence/,"... Leominster&#39;s Ben Hersey, left, moves the ball against Lowell&#39;s Timothy Steinberg during Friday&#39;s state tournament&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,RCB VS GT Final #rcbvsgt #shorts #trending #viral #ytshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=RWZrnX2akZ4,RCB VS GT Final #rcbvsgt #shorts #trending #viral #ytshorts.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Can RCB Win Back-to-Back IPL Titles? 5 Big Reasons Why They&#39;re Favorites! | Virat Kohli,youtube.com,https://www.youtube.com/watch?v=sM2fPc6x1eo,Can RCB Win Back-to-Back IPL Titles? 5 Big Reasons Why They&#39;re Favorites! | Virat Kohli | IPL 2026 Royal Challengers Bengaluru ended their 17-year&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,TECHNO JAM ! #acidtechno #tribe #hardtechno #synth #electronicmusic #synthesizer #dj ...,youtube.com,https://www.youtube.com/watch?v=3YK4PAvwwFo,Nouvelle vidéo où j&#39;expérimente des sonorités Acid Tribe en improvisant à l&#39;aide de plusieurs machines ! #acidtechno #tribe #hardtechno #synth&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Gujarat Titans vs Rajasthan Royals Qualifier | LEAGUE | RESULT | Cricket Shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=LgrY09AgOkY,"Match Review: Gujarat Titans vs Rajasthan Royals Qualifier Result: RESULT Auto-generated cricket short covering key moments, wickets, partnerships&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,IPL 2026 Final: Why The &#39;Prince&#39; Is Ready To Dethrone The &#39;King&#39;! | RCB VS GT | Virat Kohli,youtube.com,https://www.youtube.com/watch?v=Hoy-3_J9TV0,IPL 2026 Final: Why The &#39;Prince&#39; Is Ready To Dethrone The &#39;King&#39;! | RCB VS GT | Virat Kohli The stage is set for the biggest showdown of IPL 2026!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"Star-studded batting lineups, imperious bowlers and the madness of an IPL final - YouTube",youtube.com,https://www.youtube.com/watch?v=sE5fpW6uSoM,Share this story with your friends and family and find us on social media for more updates on this story and everything else happening in the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
