published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
24/07/2026,Gulfstream Race 5 Form Guide - 27 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/gulfstream_446097/race-5_3392661/,"Get the full form guide for Race 5 at Gulfstream on 27 Jul 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Your Google Ads Cost 15% More This Year and Returned 40% Less. You Don&#39;t Have a ... - YouTube,youtube.com,https://www.youtube.com/watch?v=U1zzaxqlThc,Your Google Ads Cost 15% More This Year and Returned 40% Less. You Don&#39;t Have a Customer #Shorts. @Hippy-ksNo likesNo views16 minutes ago more.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,&#39;He genuinely loved people&#39; - CKLB Radio,cklbradio.com,https://cklbradio.com/2026/07/24/he-genuinely-loved-people/,“Pat came to the North when he was a young man. He came as a hippy — looked rough and tough — but a very good-hearted hippie that you don&#39;t see&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Let the Sun Shine! - Theatre Reviews North,theatrereviewsnorth.com,https://www.theatrereviewsnorth.com/post/let-the-sun-shine,"Set in the hippy era of the late 1960s, this show - part of the Storyhouse open-air summer season in Chester&#39;s Grosvenor Park - gives plenty of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Townsville Race 6 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260724/place-a-srm-with-bet-nation-race-6/,"Townsville Race 6 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,"Let The Sun Shine! - Storyhouse at The Grosvenor Park Open Air Theatre, Chester",thereviewshub.com,https://www.thereviewshub.com/let-the-sun-shine-storyhouse-at-the-grosvenor-park-open-air-theatre-chester/,"With a rainbow of colours on stage, designer Charlotte Murphy creates a festival feel of tie-dye, flower power and hippy chic. This show is both a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Inverness&#39; Mary MacQuarrie never let age stop her from training horses | PNI Atlantic News,saltwire.com,https://www.saltwire.com/cape-breton/inverness-horsewoman-mary-macquarrie-never-let-age-stop-her-from-training-horses-in-cape-breton,... Mary MacQuarrie stands beside Hippy John during a recent visit to the barn at&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Townsville Race 6 Result - 24 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260724/place-a-srm-with-bet-nation-race-6,Ruxton Flame (8). 6th. 8. Ruxton Flame (8). T: Justin Reid. SP$4.60. 7. Hippy (7). 7th. 7. Hippy (7). T: Hayley Wooler. SP$81.00. Runner Comments. Top&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,"Synteca Bio Redesigns Blockbuster Antibodies With AI, Demonstrates Potential for High ...",asiae.co.kr,https://www.asiae.co.kr/en/article/2026072408564003708,"SYNTECA BIO, an artificial intelligence (AI)-based drug development company, has secured a biobetter candidate with improved solubility over&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,full_keyword,FALSE,"Rejected: The keyword 'biobetter' is used here as a generic industry term for an improved biologic drug, not as a specific researcher or entity affiliated with Hebrew University or Yissum. The article discusses a technical achievement by the Korean company Synteca Bio, with no mention of HUJI-related IP, partnerships, or portfolio connections.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Determine if a news item is strategically relevant for Business Development & Licensing.
""Biobetter"" (found in text as ""biobetter"").
Article about Synteca Bio using AI to redesign antibodies to create ""biobetters"" (improved versions of existing drugs).

    *   *Step 1: Entity Verification.* The keyword is ""Biobetter"". In the biotech industry, a ""biobetter"" is a generic term for a biological product that is an improvement over an existing biologic (e.g., better solubility, higher affinity). It is *not* a specific company name or a specific researcher's name in this context.
    *   *Step 2: Main Article Validation.* The term ""biobetter"" appears throughout the main article. The article is about Synteca Bio's AI platform for creating biobetters.
    *   *Step 3: Strategic Value.*
        *   Does this refer to a HUJI researcher? No.
        *   Does this refer to a Yissum portfolio company? There is no mention of Yissum or Hebrew University.
        *   Is ""Biobetter"" a specific entity Yissum tracks? The search context says ""Matched Researcher/Entity: Biobetter"". However, reading the text, ""biobetter"" is used as a common noun/category of drug development (e.g., ""secured a biobetter candidate"").
    *   *Step 4: Be Strict.* The alert was triggered by a common industry term (""biobetter""), not a specific entity (like a company named ""Biobetter Inc."" or a person). Even if ""Biobetter"" were a company, this article is about *Synteca Bio*. Synteca Bio is a Korean AI drug development company. There is no link to Hebrew University or Yissum.

    *   The keyword ""Biobetter"" is a generic industry term referring to an improved biologic drug, not a specific person or organization affiliated with Yissum or HUJI.
    *   The article describes a commercial achievement by Synteca Bio (a Korean company).
    *   There is no evidence of HUJI affiliation, IP licensing involving Yissum, or a portfolio company connection.
    *   This is a ""False Positive"" because the keyword match is based on a common technical term rather than a specific entity of interest.

    *   `relevant`: false.
    *   `reason`: ""Rejected: The keyword 'biobetter' is used here as a generic industry term for an improved biologic drug, not as a specific researcher or entity affiliated with Hebrew University or Yissum. The article discusses a technical achievement by the Korean company Synteca Bio, with no mention of HUJI-related IP, partnerships, or portfolio connections.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
24/07/2026,Israeli scientists say they’ve discovered a unique immune system in sea anemones - The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/israeli-scientists-say-theyve-discovered-a-unique-immune-system-in-sea-anemones/,Israeli scientists say they’ve discovered a unique immune system in sea anemones&nbsp;&nbsp;The Times of Israel,Google News - Researcher - Moran Yehu,Moran Yehu (Google News query match),full_keyword,FALSE,"Rejected: The provided article text and snippets do not explicitly mention Moran Yehu, making it impossible to verify the identity match within the main content. While the subject matter regarding antiviral defenses may possess translational potential, the absence of the researcher's name in the text classifies this as an unverified search match.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Moran Yehu"" (via Google News researcher feed).

        *   *Title:* ""Israeli scientists say they’ve discovered a unique immune system in sea anemones - The Times of Israel""
        *   *Snippet:* ""Israeli scientists say they’ve discovered a unique immune system in sea anemones""
        *   *Full Content/Search Results:*
            *   Result 1: Times of Israel article on sea anemones.
            *   Result 2/3: Phys.org article on sea anemones' antiviral defense.
            *   Result 4: ScienceDaily article on fighting viruses.
            *   Result 5: Nature article: ""Functional characterization of specialized immune cells in a..."" (This looks like the primary scientific source).
Identify if Moran Yehu is in the article and if the article has TTO value.

    *   *Step 1: Entity Verification (Moran Yehu).*
        *   Is Moran Yehu mentioned in the provided text?
        *   Reviewing the ""Full Content"" and ""Snippet"": The name ""Moran Yehu"" is *not* present in the Title, Snippet, or the provided search results text. The search context says the *keyword* matched ""Moran Yehu"", but the article text provided doesn't explicitly name her.
        *   *Self-Correction/Deduction:* While Moran Yehu is a known researcher at Hebrew University (HUJI), her name is not in the visible snippet or title. However, I must rely *only* on the provided text. The provided text discusses ""Israeli scientists"" and sea anemones.

    *   *Step 2: Main Article Validation.*
        *   The keyword ""Moran Yehu"" was found via a search query, but the snippet and title of the news item focus on ""Israeli scientists"" and ""sea anemones.""
        *   I cannot verify from the *provided text* that Moran Yehu is one of the scientists mentioned.

    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   *Hypothetical:* If Moran Yehu *is* one of the scientists, does this article have TTO value?
        *   The topic is ""a unique immune system in sea anemones"" and ""antiviral defense that reverses human immune playbook.""
        *   The Nature link (Result 5) suggests a high-impact scientific publication.
        *   The content points toward ""antiviral defense,"" which has potential clinical/therapeutic/diagnostic applications (a ""concrete fundable path"").
        *   *BUT*, according to the instructions: ""Mark FALSE if the entity appears only in... [the metadata/search context]... Mark TRUE only if the main article title or main article body clearly discusses the matched entity.""

    *   The keyword ""Moran Yehu"" was triggered by the search engine, but the text provided does not name her.
    *   Even if we assume she is the researcher (based on external knowledge of her being at HUJI), the instructions require me to verify the identity *within the text*.
    *   The instructions state: ""Mark FALSE if the entity appears only in: ... search metadata ... Mark TRUE only if the main article title or main article body clearly discusses the matched entity.""
    *   Since the name ""Moran Yehu"" is absent from the Title, Snippet, and the provided Content list, I cannot confirm she is the subject of the article.
    *   Therefore, it is a ""False Positive"" in terms of *verifiable* connection to the keyword in this specific snippet.

    *   *Wait, let's look closer at the Content.*
    *   Result 5: ""Functional characterization of specialized immune cells in a ... - Nature"".
    *   Does the snippet/text mention her? No.
    *   If I mark it TRUE, I am making an inference that she is one of the ""Israeli scientists."" The instructions explicitly say: ""Do not infer commercial value... Do not infer... If the text does not verify... mark FALSE.""

    *   ""Rejected: The article text does not verify that Moran Yehu is the scientist mentioned; the name does not appear in the title or snippet, meaning the match is likely a result of search metadata rather than a direct mention in the article, failing the verification requirement.""

    *   Wait, look at the ""Special Rule for Google News Researcher Feeds"": ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals...""
    *   Even if she were mentioned, the article's value depends on whether it shows *commercial/translation* signals. The snippet mentions ""antiviral defense that reverses human immune playbook."" This is a strong translational signal.
    *   However, the primary failure is the *Identity Match*. I cannot find the name ""Moran Yehu"" in the provided text.

    *   *Final Decision:* FALSE. The identity cannot be verified from the provided text.

    *   *Double Check:* Is there any way she is mentioned? No. The text provided is just titles and snippets.

    *   *Drafting the reason:*
        ""Rejected: The article text does not verify that Moran Yehu is the researcher discussed; her name does not appear in the title or the provided snippets. While the topic of antiviral defense in sea anemones may have translational potential, the lack of an explicit connection to the matched entity means this cannot be validated as a relevant lead.""

    *   *Wait, looking at the prompt again:* ""Apply a strict TTO filter: mark TRUE only when the article explicitly shows Yissum/TTO business-development value... Mark FALSE for... weak name matches.""
    *   Since I can't even confirm the name match in the text, it's a False Positive.

    *   *Refined Reason:* ""Rejected: The article text does not explicitly mention Moran Yehu, so the identity match cannot be verified from the provided content. Although the discovery of unique antiviral defenses in sea anemones could have translational value, the search result appears to be a weak name match or metadata-only match without direct confirmation of the researcher's involvement in the text.""

    *   ""Return ONLY a raw JSON object"".

    *   *Self-Correction during final review:* The prompt says: ""If the Search Context says 'Google News researcher', use a stricter TTO filter... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
    *   The ""antiviral defense"" part is a signal, but the *Identity Verification* step (Step 1) is the first hurdle. If Step 1 fails, Step 3 is moot.

    *   *Check:* Did I miss anything? The snippet mentions ""Israeli scientists"". It doesn't name them. The user provided the name ""Moran Yehu"" as the keyword found. I cannot confirm she is one of those scientists.

    *   *Final check on ""Moran Yehu"" presence:*
        Title: Israeli scientists...
        Snippet: Israeli scientists...
        Search Result 1: Israeli scientists...
        Search Result 2: Sea anemones reveal...
        Search Result 3: PDF...
        Search Result 4: Scientists discover...
        Search Result 5: Functional characterization...
        No name.

    *   *Conclusion:* FALSE.

    *   *Wait, let me think like a human Analyst.* If I saw this, I'd check if Moran Yehu works on sea anemones. She does (her lab works on innate immunity/protists/etc). But the *instructions* for this AI task are very specific: ""Mark FALSE if the entity appears only in: ... search metadata... Mark TRUE only if the main article title or main article body clearly discusses the matched entity.""

    *   This is a strict instruction. I must follow it.

    *   *Result:*
        `{""relevant"": false, ""reason"": ""Rejected: The provided article text and snippets do not explicitly mention Moran Yehu, making it impossible to verify the identity match within the main content. While the subject matter regarding antiviral defenses may possess translational potential, the absence of the researcher's name in the text classifies this as an unverified search match.""}",,,,,,google_news,The Times of Israel,resolved,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYXpBZjg3cUZyWnFlQ3V0QjFOejZIUkVtcFBJdGdJSFZWVld4WlZKNExQVi02ckdGNEhabzZCcDNNRU5nbXUxVERBUExtNktMYVV4d181WklXaVZwSURLZll6clFvXzAwcDlicHB3OHRDNFIxNVl2aEJONFF3dXUxS1dMalZ1SjJTZ0NZLXdySXpnY3FVOXNqTklhUFozOC1yY1BFUi1BMzdwcEJFSnBn0gG0AUFVX3lxTFBGeXZuVWg5R2ZYRTZ1TndrTk9vWUJybDBsMjMwQWo2WkNRVF9yUkZILUFWSV9wV3pta2dZZ3Q0d3pPbmJzZUhpOHF6bWNIbTRqRGgzVGRZVWdBM193NXIxOUZXMy12YnNGc1ZraXFhZFc0bVVrQnQxZmt6S0JJcF9kSlJKakJLNG9WV25mSjNrZTgwWngtZ0dCNVNPa1lNeTNkTGNIcXhqMkppcjF2TFNyd3Y0bA?oc=5,gemma-4-26b-a4b-it,,,
