published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
01/04/2026,"After Exit From CBS News, Neeraj Khemlani Tells Story of Slow Wealth - Variety",,https://variety.com/2026/tv/news/neeraj-khemlani-cbs-news-coffee-can-investor-1236704370/,"In “The Coffee Can Investor,” a new book from Columbia Business School Publishing, Khemlani analyzes the investing stratagem of someone he has known&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"Abhishek Sharma, Ishan Kishan maintain top spots as India dominate ICC T20I rankings",,https://www.sportsyaari.com/cricket/abhishek-sharma-ishan-kishan-maintain-top-spots-as-india-dominate-icc-t20i-rankings-23855/,Abhishek Sharma and Ishan Kishan retain top spots in ICC T20I rankings. India continue strong presence in top 10 as Tilak Varma and Suryakumar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,"ESPN Launches &#39;Courtside,&#39; Its New Women&#39;s Final Four AltCast - Variety",,https://variety.com/2026/tv/news/espn-launches-courtside-womens-final-four-altcast-jess-sims-1236703857/,"With those two former players retiring from active play and getting more involved with outside ventures, the Disney-backed sports-media giant is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Why attorney says Tiger Woods&#39; car crash &#39;absolutely&#39; falls under &#39;Trenton&#39;s Law&#39; about ...,,https://www.news4jax.com/news/florida/2026/04/01/why-attorney-says-tiger-woods-car-crash-absolutely-falls-under-trentons-law-about-impaired-driving/,"... Steinberg, Sports, David Hill. The golfer was traveling at “high speeds” on a beachside, residential road in Jupiter Island on Friday when his Land&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Marion Selected for Regional Pilot Program to Develop Historic Preservation Plan,,https://www.wanderer.com/happenings/marion-selected-for-regional-pilot-program-to-develop-historic-preservation-plan/,"“We are delighted that the project was approved and look forward to having this important project completed for us,” said Meg Steinberg, Chair of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,LSG vs DC: Sameer Rizvi&#39;s impactful innings guides Delhi Capitals to win after shaky start vs ...,,https://www.sportsyaari.com/cricket/lsg-vs-dc-sameer-rizvis-impactful-innings-guides-delhi-capitals-to-win-after-shaky-start-vs-lucknow-super-giants-23868/,Rishabh Pant walked out to open the batting for the first time in ten years at the Ekana Stadium on April 1 and lasted nine balls before a freak&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,<b>Hippy</b> Market Punta Arabí Returns for 2026 – &#39;More Ibiza Than Ever&#39;,,https://discoveribiza.com/hippy-market-punta-arabi-returns-for-2026-more-ibiza-than-ever/,"Visitors can explore everything from handmade crafts and bohemian fashion to home décor and sustainable products, alongside a wide selection of local&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,ai professional speaker: artificial intelligence keynote talks by top futurist,,https://www.futuristsspeakers.com/ai-professional-speaker-keynote-futurist/,"AI professional speaker and keynote for corporate events: Artificial intelligence futurist consulting expert Scott Steinberg, automation ML LLM&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Premiere: Hear Nick Oliveri&#39;s (Ex-Queens of the Stone Age) New Compilation Album,,https://bassmagazine.com/premiere-hear-nick-oliveris-ex-queens-of-the-stone-age-new-compilation-album/,"This 10th chapter is eleven wild, riotous, and fiercely hard-rocking tracks, featuring tracks with The Dwarves, Slash, Komatsu, Thee Slayer Hippy, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/04/2026,Coalition pushes for powers to more easily sack childcare workers - WAtoday,,https://www.watoday.com.au/politics/federal/coalition-pushes-for-powers-to-more-easily-sack-childcare-workers-20260331-p5zk6x.html,"A Senate inquiry into the embattled childcare sector, driven by a Coalition-dominated committee and released this week, also called for harsher&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
