published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
20/07/2026,Scientists discover hidden cell network driving rapid intestinal renewal - News-Medical,news-medical.net,https://www.news-medical.net/news/20260720/Scientists-discover-hidden-cell-network-driving-rapid-intestinal-renewal.aspx,Scientists discover hidden cell network driving rapid intestinal renewal&nbsp;&nbsp;News-Medical,Google News - Researcher - Shoshkes-Carmel Michal,michal shoshkes-carmel,full_keyword,FALSE,"Rejected: Verified that the article discusses Dr. Michal Shoshkes-Carmel of Hebrew University regarding a discovery of intestinal cell networks. However, under the strict TTO filter for researcher feeds, this is marked as irrelevant because the content is purely academic reporting of a new publication. The potential therapeutic applications for inflammatory bowel disease are described as speculative and long-term, with no mention of IP, licensing, industry partnerships, or concrete translational milestones.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Shoshkes-Carmel Michal"" (Researcher).

        *   Entity Verification (Is it the right person?).
        *   Main Article Validation (Is the person in the main text, not a sidebar?).
        *   Strategic Value (TTO/Business value: IP, clinical application, startup, major grant, award).
        *   *Strict TTO Filter*: Since this is a ""Google News researcher feed,"" I must be stricter. Mere academic publication isn't enough unless there's a clear translation/commercial/clinical signal.

    *   *Title:* ""Scientists discover hidden cell network driving rapid intestinal renewal - News-Medical""
    *   *Key Content:* Dr. Michal Shoshkes-Carmel of Hebrew University led a study published in *Cellular and Molecular Gastroenterology and Hepatology (CMGH)*.
    *   *Findings:* Discovered four distinct populations of specialized mesenchymal support cells (Foxl1-lineage) in the intestine.
    *   *Potential Application:* ""offering new clues that may eventually inform approaches to intestinal injury and inflammatory bowel disease,"" ""guide new strategies for treating intestinal injury, inflammatory bowel disease, and other disorders in which tissue repair is impaired.""
    *   *Current Status:* Basic science/discovery stage. The researchers are now planning to ""determine exactly what each of the four newly discovered cell populations does.""

    *   *Step 1: Entity Verification:* Yes, Dr. Michal Shoshkes-Carmel is explicitly mentioned as being from Hebrew University. Match is confirmed.
    *   *Step 2: Main Article Validation:* Yes, she is a key figure/lead researcher in the main body of the article.
    *   *Step 3: Strategic Value:*
        *   Does it mention IP? No.
        *   Does it mention a startup? No.
        *   Does it mention a major translational grant (ERC/NIH)? No.
        *   Does it mention a prestigious award? No.
        *   Does it mention a clinical/therapeutic/diagnostic application? *Yes*, but it is framed as ""may eventually inform"" and ""may eventually guide.""
    *   *Step 4: Apply ""Strict TTO Filter"":*
        *   The special rule states: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
        *   The phrases ""may eventually inform"" and ""may eventually guide"" are speculative/generic long-term potential. There is no concrete fundable path, no mention of a patent, no clinical trial, and no industry partner. This is a report of a basic science discovery (a ""cell atlas"").

    *   *Conclusion:* This is a ""False Positive"" for *strategic business development* purposes, despite being a legitimate and interesting scientific publication. It is academic coverage of a breakthrough, but it lacks the concrete commercial/translation triggers required by the strict TTO filter.

    *   *Wait, let me re-read the ""RELEVANCE CRITERIA (The Yissum Filter)"":*
        *   Under ""RESEARCHERS"", it says: ""RELEVANT: The article discusses the researcher's scientific work, new publications, breakthrough discoveries...""
        *   *HOWEVER*, the ""SPECIAL RULE FOR GOOGLE NEWS RESEARCHER FEEDS"" overrides this for this specific source. It explicitly says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""

    *   The ""Special Rule"" is the deciding factor here. The value is speculative (""may eventually inform"").

    *   `relevant`: false
    *   `reason`: Verified that the article discusses Dr. Michal Shoshkes-Carmel of Hebrew University regarding a discovery of intestinal cell networks. However, under the strict TTO filter for researcher feeds, this is marked as irrelevant because the content is purely academic reporting of a new publication. The potential therapeutic applications for inflammatory bowel disease are described as speculative and long-term, with no mention of IP, licensing, industry partnerships, or concrete translational milestones.",,,,,,google_news,News-Medical,resolved,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWG82UjRYaXc3VWdzakhTQkZlakNtZE5ROUpxeFNBRU42dGF2TnZRVlhQRUo1NXh2TTJBNmota09wNTc1RXQ4b0x5RzJkcjNZZHJJdEQxNW1EcE1qdjZNaW5HQlVLUEVKaTNNZjFlb0IwODFXRkJHajhWVkx3N0xWZTRnZ2FDZU9hZGZoOE1KRE96WFp3SG9vbGZ6ZWJ5cGh3RmlNYzFJamh5N2hjOGUzbnE4NDlncWRvTjhJdw?oc=5,gemma-4-31b-it,,,
20/07/2026,Five members of top higher education authority quit over new gender segregation law - The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/five-members-of-top-higher-education-authority-quit-over-new-gender-segregation-law/,Five members of top higher education authority quit over new gender segregation law&nbsp;&nbsp;The Times of Israel,Google News - Researcher - Tshuva Edit,Tshuva Edit (Google News query match),full_keyword,FALSE,"Rejected: The matched entity 'Tshuva Edit' is not mentioned in the article title, snippet, or any of the provided search result descriptions. The full article content could not be confidently fetched, meaning there is no reliable textual evidence to verify the researcher's identity or connection to Hebrew University.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The matched entity 'Tshuva Edit' is not mentioned in the article title, snippet, or any of the provided search result descriptions. The full article content could not be confidently fetched, meaning there is no reliable textual evidence to verify the researcher's identity or connection to Hebrew University. Furthermore, the article's topic, 'Five members of top higher education authority quit over new gender segregation law,' is a political/social issue concerning higher education policy, which does not present any commercialization, IP/licensing, startup, clinical, grant funding, or prestigious award intelligence relevant to Yissum's business development and licensing activities.""
}
```",,,,,,google_news,The Times of Israel,resolved,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeXVTajJKUVdueHpKaUFtdzU1WUdGSGFzUTVtZ0ZFcEdWSUxqM2t5enlCWFJydU1ZYmpONWpnV2xabFdyM1RhdENEbHJKSDNnYy1fbnhjMjN3UjNaaGlGMTNPU3VxTndfekMxaWU1bk5UdVdCbF9EM3lBSkhINEsyYlZwWkNVb2doRU9EcC1DTnlNcUg4YkFCVG1qN0hqZmFtMzhRUEUyNWQtSF8tZWEtbE1wTkJCMFVPaUHSAboBQVVfeXFMUHl1U2oySlFXbnh6SmlBbXc1NVlHRkhhc1E1bWdGRXBHVklMajNreXp5QlhScnVNWWJqTjVqZ1dsWmxXcjNUYXRDRGxySkgzZ2MtX254YzIzd1IzWmhpRjEzT1N1cU53X3pDMWllNW5OVHVXQmxfRDN5QUpISDRLMmJWcFpDVW9naEVPRHAtQ055TXFIOGJBQlRtajdIamZhbTM4UVBFMjVkLUhfLWVhLWxNcE5CQjBVT2lB?oc=5,gemini-2.5-flash,,,
20/07/2026,Five members of top higher education authority quit over new gender segregation law - The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/five-members-of-top-higher-education-authority-quit-over-new-gender-segregation-law/,Five members of top higher education authority quit over new gender segregation law&nbsp;&nbsp;The Times of Israel,Google News - Researcher - Tshuva Edit,Tshuva Edit (Google News query match),full_keyword,FALSE,"Rejected: The provided text makes no mention of the entity 'Tshuva Edit' and discusses political resignations related to gender segregation laws in academia. There is no evidence of a connection to Hebrew University research, commercialization, or any TTO-relevant business development signal.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Tshuva Edit"" (via Google News researcher feed).

        *   Title: ""Five members of top higher education authority quit over new gender segregation law - The Times of Israel""
        *   Content: Discusses members of a higher education authority quitting due to a gender segregation law in Israel.
        *   Search results: Mention Knesset passing laws regarding gender segregation in academia/universities.
        *   Entity mention: The keyword ""Tshuva Edit"" does *not* appear in the title, snippet, or full content provided.

    *   *Step 1: Entity Verification:* Does ""Tshuva Edit"" appear in the text? No. The text is about a political/legal dispute regarding gender segregation in higher education.
    *   *Step 2: Main Article Validation:* The entity is not part of the main article. It's not even in the snippets. It seems the ""Google Alert"" flagged this, but the content provided has zero mention of ""Tshuva Edit"".
    *   *Step 3: Strategic Value:* Even if the entity were present, the topic (gender segregation law/political resignations) is a social/political issue, not a TTO-relevant scientific, commercial, or translational development.
    *   *Step 4: Be Strict:* This is a clear ""False Positive"".

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided text makes no mention of the entity 'Tshuva Edit' and discusses political resignations related to gender segregation laws in academia. There is no evidence of a connection to Hebrew University research, commercialization, or any TTO-relevant business development signal.""",,,,,,google_news,The Times of Israel,resolved,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMklVbm9zVVZLN3BfNzNXSjAyWWlBRThpcnhGd1FhMEk4WThVaXRqTk54cTF4a1Bmb2FMb2ZpU0hOS1FaYUdKc0hNMkpLcW9BaTNYT1BkQnVyMTJrckt6NDA3TGxjbV9XM3NHc1ZHZFRYQVhMa1ZrdkVFUmVRa1Y0MlM3MmZoLUQ4cktkMHEzRkYtWnRMX21URWR4SHdzMlNQbTJ0RHdIODc2dTg0d3c0T2hIbWXSAboBQVVfeXFMUHl1U2oySlFXbnh6SmlBbXc1NVlHRkhhc1E1bWdGRXBHVklMajNreXp5QlhScnVNWWJqTjVqZ1dsWmxXcjNUYXRDRGxySkgzZ2MtX254YzIzd1IzWmhpRjEzT1N1cU53X3pDMWllNW5OVHVXQmxfRDN5QUpISDRLMmJWcFpDVW9naEVPRHAtQ055TXFIOGJBQlRtajdIamZhbTM4UVBFMjVkLUhfLWVhLWxNcE5CQjBVT2lB?oc=5,gemma-4-31b-it,,,
20/07/2026,Mask and Rose Theater to present historical fashion show - Bemidji Pioneer,bemidjipioneer.com,https://www.bemidjipioneer.com/lifestyle/arts-and-entertainment/mask-and-rose-theater-to-present-historical-fashion-show,"... hippy and mod fashions, as well as disco fever items and many more time periods to make for some fascinating narration by the three emcees and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/07/2026,The Undertones announce Belfast and Derry shows for 50th anniversary tour,irishnews.com,https://www.irishnews.com/entertainment/the-undertones-announce-belfast-and-derry-shows-for-50th-anniversary-tour-ZTGYOFI4U5EFPMPRPYUQWTWQLY/,The Derry punk legends will mark five decades together with shows at the Limelight and Millennium Forum.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/07/2026,Five CHE members resign over Israel's gender-segregation academic law - The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/article-903082,Five CHE members resign over Israel's gender-segregation academic law&nbsp;&nbsp;The Jerusalem Post,Google News - Researcher - Tshuva Edit,edit tshuva,full_keyword,FALSE,"Rejected: Confirm identity (Prof. Edit Tshuva, Hebrew University Chemistry), but explain that the content is about her resignation from the Council for Higher Education due to political/social legislation. State that there is no mention of her research, IP, commercialization, or any technology-transfer-related activity. Drafting the reason: Verified: The article mentions Prof. Edit Tshuva from Hebrew University's Chemistry department. However, the news focuses on her political resignation from the Council for Higher Education in protest of a new gender-segregation law.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Determine if a news alert is strategically relevant for Business Development & Licensing.
""Tshuva Edit"" (via Google News researcher feed).

        *   Title: ""Five CHE members resign over Israel's gender-segregation academic law - The Jerusalem Post""
        *   Snippet: Mention of five CHE members resigning.
        *   Full Content: Mentions ""Hebrew University chemistry Prof. Edit Tshuva, a former deputy chairwoman of the council..."" as one of the five members resigning.
        *   Context: Political/Academic policy news regarding gender segregation in Israeli higher education.

    *   *Step 1: Entity Verification:* The search term ""Tshuva Edit"" matches ""Prof. Edit Tshuva"" mentioned in the text. She is identified as ""Hebrew University chemistry Prof. Edit Tshuva"". Identity match: **Confirmed**.

    *   *Step 2: Main Article Validation:* Is she part of the main article? Yes, she is one of the central figures (the signatories) mentioned in the news story about the CHE resignations.

    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Does the article discuss her scientific work? No.
        *   Does it discuss new publications or breakthroughs? No.
        *   Does it discuss prestigious awards (Wolf, Nobel, etc.)? No.
        *   Does it discuss major translational grants? No.
        *   Does it discuss IP, licensing, or startups? No.
        *   What *does* it discuss? Her political/administrative resignation from the Council for Higher Education (CHE) in protest of a law regarding gender segregation.
        *   *Applying the ""Strict TTO Filter"":* The instructions state: ""Do not mark TRUE only because a Hebrew University researcher published a paper, gave academic commentary, or appears in an interesting basic-science story. Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
        *   This article is about academic policy, social issues, and political protest. While Prof. Tshuva is a researcher at Hebrew University, the news item has zero connection to technology transfer, commercialization, IP, or scientific breakthroughs. It is an ""ordinary academic coverage/social news"" item.

    *   Relevant: `false`
    *   Reason: Confirm identity (Prof. Edit Tshuva, Hebrew University Chemistry), but explain that the content is about her resignation from the Council for Higher Education due to political/social legislation. State that there is no mention of her research, IP, commercialization, or any technology-transfer-related activity.

    *   *Drafting the reason:* Verified: The article mentions Prof. Edit Tshuva from Hebrew University's Chemistry department. However, the news focuses on her political resignation from the Council for Higher Education in protest of a new gender-segregation law. There is no information regarding her scientific research, intellectual property, commercialization efforts, or any other signal relevant to Yissum's business development goals.

    *   Raw JSON? Yes.
    *   No markdown/asterisks? Yes.
    *   No word count notes? Yes.
    *   Strictness applied? Yes.

    (Self-Correction during drafting): The prompt asks me to be a ""Senior Innovation Analyst"". The reason should sound professional.

    *Final Reason:* Verified: The article identifies Prof. Edit Tshuva as a chemistry professor at Hebrew University. However, the content pertains to her administrative resignation from the Council for Higher Education regarding academic policy and gender-segregation legislation. It contains no information regarding her scientific research, patentable discoveries, translational funding, or commercial applications, and thus provides no strategic value for technology transfer or business development.",,,,,,google_news,The Jerusalem Post,resolved,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5XbmVpb05rYVpBZ3BPUkF5SXV1R3JEcTNqNmdNdDBlYXNKUWc5Y0NYQTE3a25xNmJ6M2dHLXh4VERTLVdwM0QxTEJmVnhrTFhsTndmRjNLQlBxTTQw?oc=5,gemma-4-26b-a4b-it,,,
20/07/2026,Letters 7/20/2026 - Anderson Valley Advertiser,theava.com,https://theava.com/archives/288945/comment-page-1,"And then they left. We softly told the baby to stay close to our cabin where it is safe- I know, I know, hippy nonsense- but the baby sleeps&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/07/2026,Ennena <b>solra</b> paarunga   - YouTube,youtube.com,https://www.youtube.com/shorts/QZmO801EouI,Tap to unmute. Your browser can&#39;t play this video. Learn more &middot; @shivan-kss. Subscribe. Ennena solra paarunga . Like. 0. Share. Please sign in.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/07/2026,End-to-End Flexible Packaging : melopack solution - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/melopack-solution,"melopack solution - Melodea introduced its MeloPack solution, an end-to-end flexible packaging product for food brands designed to move from&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/07/2026,Round 2 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLPjuMxtbkmhg,Lupe Fiasco. 760K views • 4 years ago. 3:31. SHELL. Kenny Mason. 4M views • 3 years ago. 4:44 &middot; Vice City (feat. Black Hippy). JayRock. 7.6M views • 6&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,This Ancient Sea Animal Fights Viruses in the Opposite Way Humans Do - SciTechDaily,scitechdaily.com,https://scitechdaily.com/this-ancient-sea-animal-fights-viruses-in-the-opposite-way-humans-do/,This Ancient Sea Animal Fights Viruses in the Opposite Way Humans Do&nbsp;&nbsp;SciTechDaily,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article discusses Prof. Yehu Moran from the Hebrew University of Jerusalem and his research on antiviral mechanisms in sea anemones published in Nature Ecology & Evolution. However, this is a basic science discovery focused on evolutionary biology. The text contains no explicit commercial, clinical, or translational signals—such as IP, licensing, or startup activity—and therefore does not meet the strict TTO criteria for business development relevance.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance.
""Moran Yehu"" (matched as researcher).
Google News researcher feed (implies a *stricter* TTO filter).

        *   Entity Verification (Correct person/institution?).
        *   Main Article Validation (Is the entity central to the story, not just a sidebar?).
        *   Strategic Value (Is there commercial/translational signal: IP, licensing, startups, clinical/diagnostic apps, fundable paths, etc.?).
        *   Strict Filter (Do not mark TRUE for basic science only).

    *   *Title:* ""This Ancient Sea Animal Fights Viruses in the Opposite Way Humans Do""
    *   *Matched Entity:* ""Prof. Yehu Moran"" (Note: Keyword was ""Moran Yehu"", the article says ""Yehu Moran"").
    *   *Affiliation:* ""head of the Department of Ecology, Evolution and Behavior at the Hebrew University of Jerusalem"".
    *   *Content:* Discovery of a protein (CARDIB) in sea anemones that acts as a brake on the immune system but is essential for antiviral response. Published in *Nature Ecology & Evolution*.
    *   *Key Findings:* Challenging ideas about antiviral immunity evolution; discovery of a non-human pathway for virus control.

    *   *Step 1: Entity Verification:* The article explicitly mentions Prof. Yehu Moran of the Hebrew University of Jerusalem. Match = TRUE.
    *   *Step 2: Main Article Validation:* Prof. Yehu Moran is a lead researcher and is quoted throughout the text. Main subject = TRUE.
    *   *Step 3: Strategic Value (The TTO Filter):*
        *   Is it a basic science story? Yes. It's about evolutionary biology and how sea anemones fight viruses.
        *   Is there a specific commercial application mentioned? No.
        *   Is there a startup, IP, licensing, or clinical trial mentioned? No.
        *   Is it a major translational grant or prestigious award? No (it's a publication in *Nature Ecology & Evolution*).
        *   Is there a ""concrete fundable path"" or ""direct Yissum value""? The article discusses the *potential* for discovering new ways to fight viruses (""uncover unexpected ways evolution has solved some of biology's most persistent challenges""), but it doesn't offer a concrete therapeutic or diagnostic application.
        *   *Special Rule Check:* ""Do not mark TRUE only because a Hebrew University researcher published a paper... or appears in an interesting basic-science story. Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""

    *   This is a classic basic-science breakthrough. While scientifically prestigious (Nature Ecology & Evolution), it lacks any *explicit* commercial, clinical, or translational signal. The ""value"" is in the fundamental understanding of evolution.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Prof. Yehu Moran from the Hebrew University of Jerusalem and his research on antiviral mechanisms in sea anemones published in Nature Ecology & Evolution. However, this is a basic science discovery focused on evolutionary biology. The text contains no explicit commercial, clinical, or translational signals—such as IP, licensing, or startup activity—and therefore does not meet the strict TTO criteria for business development relevance.""",,,,,,google_news,SciTechDaily,resolved,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcktBOVJoMU5ZOXl5Rkt4ZXNDX3IyZlFPakFSZkNhLVFyamxLSVFpVThXNm5PcFRiVkw3QlJRWHFfZ241OFhzS0J2VlM3QkJ1YnVSUzBVbjFfMEJxb05zQmlUb1RjQWtScEZZYm43VUZmbW56WGI2a1VKREVUZ3o3RmI2ZnNBUG5GX3RmWVBZbURnZzgyaWFPcWF3?oc=5,gemma-4-31b-it,,,
19/07/2026,He discovered <b>better juice</b>… - YouTube,youtube.com,https://www.youtube.com/watch?v=-FrqdHILO7U,He discovered better juice… @fitness-muscu8.2K likes200K views4 hours ago more. Subscribe. Comments. 148. POV: les lunettes.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,"Peace, love, freedom: The history of the 60s <b>hippy</b> movement",msn.com,https://www.msn.com/en-in/news/other/peace-love-freedom-the-history-of-the-60s-hippy-movement/ss-AA1VQAbP,Flower power originated in the mid-1960s as a peaceful protest against the Vietnam War and became a symbol of hippie counterculture that rejected&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,Life la mudiyathavan <b>solra</b> vaartha “Pathuklam”     #minivlog #love #sad #family #trending,youtube.com,https://www.youtube.com/watch?v=hKSC1YMKc5c,This content isn&#39;t available. Life la mudiyathavan solra vaartha “Pathuklam”&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/07/2026,If You Invested in <b>NAYA Biosciences</b> (NAYA) - Stock Titan,stocktitan.net,https://www.stocktitan.net/tools/stock-return-calculator/NAYA,"Free stock return calculator for NAYA Biosciences (NAYA). Calculate historical investment returns with real price data, S&amp;P 500 comparison,&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 2024-10-22.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
