published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
02/05/2026,இறுதிவரை பாருங்க ?mini wood toy- woodworking art skill/wood/ #shorts #viral #facts - YouTube,youtube.com,https://www.youtube.com/watch?v=ibt1Gd0EVTI,Comments. 12. Dai ne thappa solra da. 29:09 &middot; Go to channel Survival Builder &middot; 2 Men Build Hidden Temple T Undergrounds With Tunnel Swimming Two Water&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solra,full_keyword,,"Rejected: The text appears to be a comment on a YouTube video in Tamil, and the mention of 'solra' is within a colloquial phrase ('Dai ne thappa solra da') and unrelated to any researcher or company associated with Yissum's portfolio. It's a false positive based on keyword matching.",Found: solra,,
02/05/2026,HAARNE KE TAREEKE KHUD DHUNDH LETA HAI DC? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haarne-ke-tareeke-khud-dhundh-leta-hai-dc/,"HAARNE KE TAREEKE KHUD DHUNDH LETA HAI DC? Published: 01 May 2026, 04:22 PM. Recent Videos. D-J6AYLT8hk. play icon. PUNJAB KO HARAYEGA GUJARAT?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,DHONI TO PLAY ONLY FAREWELL MATCH IN IPL 2026? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-to-play-only-farewell-match-in-ipl-2026/,"DHONI TO PLAY ONLY FAREWELL MATCH IN IPL 2026? Published: 02 May 2026, 03:30 AM. Recent Videos. D-J6AYLT8hk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,new Truck purchase   {PATLU} FROM CHULBUL GANG IN INDIAN THEFT AURA SIMULATOR,youtube.com,https://www.youtube.com/shorts/AsNxV212NYI,new Truck purchase {PATLU} FROM CHULBUL GANG IN INDIAN THEFT AURA SIMULATOR. Yaari · Masoom Sharma &amp; Rohit Lamba.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,HEARTBREAKING FOR VAIBHAV SOORYAVANSHI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/heartbreaking-for-vaibhav-sooryavanshi/,"HEARTBREAKING FOR VAIBHAV SOORYAVANSHI. Published: 01 May 2026, 02:47 PM. Recent Videos. AgJ_hY85HMw. play icon. GILL TROLLS RCB!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,Haryana to witness threefold development with PM&#39;s Guarantee- CM | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/haryana-to-witness-threefold-development-with-pm%E2%80%99s-guarantee-cm,Haryana CM Nayab Singh Saini while addressing a programme in Ismailabad on Friday said that a roadmap for the state&#39;s holistic development has been&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,JAHAN MATER BADE HOTE HAI WAHAN STARC KHADE HOTE HAI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jahan-mater-bade-hote-hai-wahan-starc-khade-hote-hai/,"JAHAN MATER BADE HOTE HAI WAHAN STARC KHADE HOTE HAI. Published: 02 May 2026, 01:30 AM. Recent Videos. QkU4sy_qnVY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,DC Magazine White House Correspondent Pre-Dinner Soiree - Modern Luxury,modernluxury.com,https://www.modernluxury.com/dc-magazine-white-house-correspondent-pre-dinner-soiree/,"White House Correspondents&#39; Weekend is underway in Washington, with one of the standout celebrations hosted at the Australian Embassy.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,"Stamford Student Faces Expulsion, Upgraded Charges in Stun Gun Attack - CT Examiner",ctexaminer.com,https://ctexaminer.com/2026/05/01/stamford-student-faces-expulsion-upgrades-charges-in-stun-gun-attack/,"School security officers separated the four students within seconds and immediately confiscated the stun gun, district spokesperson Kathleen Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,House OKs solar bill; GOP targets impact on public benefits charge - CT Mirror,ctmirror.org,https://ctmirror.org/2026/05/01/house-oks-solar-bill-gop-targets-impact-on-public-benefits-charge/,"State Rep. Jonathan Steinberg, D-Westport, the bill&#39;s primary author and chairman of the Energy and Technology Committee, accused Republicans of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,IPL 2026 : RR VS DC के बीच महामुकाबला |Cricket |Vaibhav Surayvanshi |N18V - YouTube,youtube.com,https://www.youtube.com/watch?v=P2-A_1WcI7A,IPL 2026 : RR VS DC के बीच महामुकाबला |Cricket |Vaibhav Surayvanshi |N18V |RR VS DC | Top | Breaking. 2.6K views · 10 hours ago.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,DC KI JEET SE GT KA HUA BADA FAYDA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-ki-jeet-se-gt-ka-hua-bada-fayda/,"DC KI JEET SE GT KA HUA BADA FAYDA. Published: 02 May 2026, 12:10 AM. Recent Videos. JWbJwW-LD6k. play icon. PHANS GAYA RR KA PLAYOFF&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,"Robert &quot;Bob&quot; Cruickshank Obituary | 1938 - 2026 | KITCHENER, ON - Tribute Archive",tributearchive.com,https://www.tributearchive.com/obituaries/48283572/robert-bob-cruickshank,"... (Steinberg) for 44 years, and survived by 2 stepchildren Donna Lorentz and Sean Lorentz, 5 step grandchildren, (Kristen Mazarolle, David Metcalf&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,#funk #beats #art #indie #music #newmusic #skate #skate #skate4 #song #remix - YouTube,youtube.com,https://www.youtube.com/watch?v=CXnsqAy1z6A,#funk #beats #art #indie #music #newmusic #skate #skate #skate4 #song #remix. 247 views · 18 minutes ago ...more. Hippy jump bros. 8. Subscribe.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,<b>Hippy</b> old biker human/More to do!! - YouTube,youtube.com,https://www.youtube.com/watch?v=q9-QyRxltwY,Hippy old biker human/More to do!! 443 views · 57 minutes ago ...more. Gary Osbaldeston. 197. Subscribe. 0. Share. Save. Report. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,Zeta Continues Rapid Rise - Daily Research News Online - MrWeb,mrweb.com,https://www.mrweb.com/drno/news39768.htm,"Steinberg Zeta was founded in 2007 by David A. Steinberg and former Apple CEO John Sculley, and is headquartered in New York City with offices&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,New Mexico author Elizabeth Rose Quinn will discuss &#39;Payback&#39; at two events,abqjournal.com,https://www.abqjournal.com/lifestyles/new-mexico-author-elizabeth-rose-quinn-will-discuss-payback-at-two-events/3028496,"David Steinberg David Steinberg For the Journal. Published May 1, 2026 - 4:50 p.m.. Continue reading with a Albuquerque Journal subscription&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,Versant Sells SportsEngine to Playmetrics - Variety,variety.com,https://variety.com/2026/tv/news/versant-sells-sportsengine-playmetrics-1236735672/,"SportsEngine provides technology and services tied to team and tournament management of youth sports. Versant, which owns cable outlets including MS&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,coffee thought leader &amp; futurist keynote speaker for events: book and hire today,futuristsspeakers.com,https://www.futuristsspeakers.com/coffee-thought-leader-keynote-speaker/,"Coffee thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Hire for events: Innovation change leadership AI strategy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,KULDEEP NE DIYA JADEJA KO DHAKKA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kuldeep-ne-diya-jadeja-ko-dhakka/,"KULDEEP NE DIYA JADEJA KO DHAKKA! Published: 01 May 2026, 03:38 PM. Recent Videos. UVf4HtQMPe4. play icon. SALUTE TO RIYAN PARAG.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,"Zadie&#39;s Bake Shop founder, a NJ baking icon, dies at 74",northjersey.com,https://www.northjersey.com/videos/entertainment/dining/2026/05/01/zadies-bake-shop-founder-a-nj-baking-icon-dies-at-74/89899755007/,"Zadie&#39;s founder Larry Steinberg, 74, dies; Fair Lawn bakery icon remembered for his creative kosher pastries and resilience.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,MoFo&#39;s Financial Markets &amp; Innovation #11 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260501-mofo-financial-markets-innovation,"In the last week, the flurry of activity surrounding prediction market jurisdiction has continued, with both the states and the U.S. Commodity Futures&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,Trials Advanced Anti-Drone Technology at Naushehra Dhalla to combat cross-border narco-terrorism,punjabnewsline.com,https://punjabnewsline.com/news/trials-advanced-anti-drone-technology-at-naushehra-dhalla-to-combat-cross-border-narco-terrorism,"Punjab Newsline, Chandigarh/ Tarn Taran , March 19-. In a decisive move to combat cross-border drug smuggling and narco-terrorism amidst the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,DC VS RR MATCH MEIN CHALI GAYI LIGHT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-vs-rr-match-mein-chali-gayi-light/,"DC VS RR MATCH MEIN CHALI GAYI LIGHT. Published: 01 May 2026, 08:52 PM. Recent Videos. gLdYxvxyFPM. play icon. PUNJAB NE UDAYA RR KA MAZZAK.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,paper and pulp thought leader &amp; futurist keynote speaker for meeting events,futuristsspeakers.com,https://www.futuristsspeakers.com/paper-pulp-thought-leader-keynote-speaker/,Paper and pulp thought leader: Hire futurist keynote speaker and consulting expert Scott Steinberg for events. Sustainability AI innovation change&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
02/05/2026,Punjabi songs enthrall audience at Surjakund International Crafts Fair - Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/-punjabi-songs-enthrall-audience-at-surjakund-international-crafts-fair,"Krishan Pal Gurjar attends cultural evening as chief guest. Punjab Newsline, Chandigarh, February 16 -. The entire Surajkund reverberated with&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Riyan Parag Half century goes in vain - YouTube,youtube.com,https://www.youtube.com/watch?v=Q8lZeYvKVSY,rrvsdc #ipl2026 #ipl #shorts #viralshort #waatashot.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Zadie&#39;s bakery in NJ owner Larry <b>Steinberg</b> dies after reopening,northjersey.com,https://www.northjersey.com/story/news/bergen/2026/05/01/zadies-bakery-nj-owner-larry-steinberg-dies-reopening/89889710007/,"Larry Steinberg, founder of Zadie&#39;s Bake Shop in Fair Lawn, has died at 74, just days after his bakery reopened.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,National Education Policy will bring a big change in country: Governor | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/national-education-policy-will-bring-a-big-change-in-country-governor,"Bandaru Dattatraya felicitates students at 34th convocation of Kurukshetra University. Punjab Newsline, Chandigarh, February 18 –.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Photos | Rocking the house in Santa Cruz,santacruzsentinel.com,https://www.santacruzsentinel.com/2026/05/01/photos-rocking-the-house-in-santa-cruz/,"Anna Colliton on bodhrán (Irish drum), guitarist Collin Cotter, violinist Sumaia Jackson and cellist Tristan Clarridge play a concert Thursday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,DC pull off historic 226-run chase as KL Rahul and Nissanka stun Rajasthan - YouTube,youtube.com,https://www.youtube.com/watch?v=yXumj5hogCA,What a game! Delhi Capitals chase down 226—the highest successful chase in their history to beat RR by 7 wickets.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Versant Sells SportsEngine to Playmetrics - IMDb,imdb.com,https://www.imdb.com/news/ni65822374/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. NBCUniversal. Versant Sells SportsEngine to Playmetrics. 5/1/2026; by Brian Steinberg; Variety&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,"GER vs AUT Live Score, 2nd T20I, 1 May, 2026, Austria vs Germany Bayer Uerdingen ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ger-vs-aut-2nd-t20i-ger-vs-aut-2026-live-score-57683/,"GER vs AUT Live Score - Get live updates of Austria vs Germany, 2nd T20I, 1 May, 2026, Bayer Uerdingen Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,PUNJAB NE UDAYA RR KA MAZZAK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-ne-udaya-rr-ka-mazzak/,"PUNJAB NE UDAYA RR KA MAZZAK. Published: 01 May 2026, 06:50 PM. Recent Videos. Z0dO-GvBoCc. play icon. DELHI CAPITALS RATTLED RAJASTHAN ROYALS.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,DELHI CAPITALS RATTLED RAJASTHAN ROYALS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/delhi-capitals-rattled-rajasthan-royals/,"DELHI CAPITALS RATTLED RAJASTHAN ROYALS. Published: 01 May 2026, 06:34 PM. Recent Videos. gLdYxvxyFPM. play icon. PUNJAB NE UDAYA RR KA MAZZAK.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
01/05/2026,Most Improved New Jersey Girls High Jump Marks Compared to 2025 - NJ MileSplit,nj.milesplit.com,https://nj.milesplit.com/articles/612880,Improvement Rankings: Top New Jersey Girls High Jump marks compared to their season&#39;s best performances from 2025.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
