published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
12/08/2026,"CHADWICK CLUBHOUSE “PEACE, LOVE AND CLUBHOUSE” AT MELROSE VINEYARDS",kqennewsradio.com,https://kqennewsradio.com/2026/08/12/chadwick-clubhouse-peace-love-and-clubhouse-at-melrose-vineyards/,"... hippy inspired attire for an evening of dancing, dinner, drinks, and live music from Flashbak. There will also be raffles, auction items, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/08/2026,Stargazers: A Star Trek Story episode 10 (Redshirts review) - IMDb,imdb.com,https://www.imdb.com/news/ni65966686/?ref_=ttnw_art_perm,"... better meal than one produced by a replicator. To convince the stalwart Syrrik, Leon decides the only way to solve the issue is by making him a&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" is used as a common descriptive phrase within a review of a Star Trek webcomic, not as a reference to a specific company, researcher, or technology. There is no connection to Hebrew University or any commercial/technological signal relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item based on a Google Alert keyword and determine if it's strategically relevant for Business Development & Licensing.
""Better Meal"" (Found in text as: ""better meal"").
A review of a *Star Trek* webcomic episode (""Stargazers: A Star Trek Story episode 10"") on IMDb/Redshirts review.
The phrase ""better meal"" appears in the context of a character arguing that hand-cooked food is better than replicator-produced food in a sci-fi story.

    *   *Step 1: Entity Verification.* Is ""Better Meal"" a researcher or a portfolio company? No. In this text, ""better meal"" is a common noun phrase used in a sentence about cooking in a fictional story. It is not a proper noun referring to a company or a person.
    *   *Step 2: Main Article Validation.* Even if it were a company, the main article is about a *Star Trek* webcomic review. The phrase ""better meal"" is just part of the plot description.
    *   *Step 3: Strategic Value.* Zero. This is a fictional story review. There is no IP, no HUJI affiliation, no clinical trial, and no business development value.
    *   *Step 4: Be Strict.* This is a classic ""False Positive.""

    *   `relevant`: false
    *   `reason`: The keyword ""better meal"" is used as a common descriptive phrase within a review of a Star Trek webcomic, not as a reference to a specific company, researcher, or technology. There is no connection to Hebrew University or any commercial/technological signal relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
11/08/2026,Townsville Race 11 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260811/place-a-srm-with-bet-nation-race-11/,"Townsville Race 11 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,The &quot;fantastic&quot; 1965 Bob Dylan song Paul McCartney calls his favourite - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/paul-mccartney-favourite-bob-dylan-song-still-1965/,"Exultation was essential to stay sane in such a climate. In many ways, above everything else, this was the core tenet of the so-called hippy movement:&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Taraba Governor Kefas condoles with former minister Ikenya over loss of brother,apexnewsexclusive.com,https://apexnewsexclusive.com/2026/08/taraba-governor-kefas-condoles-with-former-minister-ikenya-over-loss-of-brother/,Daika on birthday &middot; News. Katsina Governor Radda assures Kusada stakeholders of continued development. Prev Next. Leave A Reply. Cancel Reply. Your&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The entity 'Daika' mentioned is a politician (Rt. Hon. Daika) in Nigeria and is not affiliated with Hebrew University. Furthermore, the mention occurs only in a 'Related' or 'Previous Post' link, not within the main content of the article, which focuses on political condolences.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Daika"" (found as ""daika"").
""Taraba Governor Kefas condoles with former minister Ikenya over loss of brother"".
The snippet and full content describe a governor's condolence message to a former minister. The word ""Daika"" appears in a ""You might also like"" or ""Prev Post"" section: ""Senator Lalong felicitates with former assembly colleague, Rt. Hon. Daika on birthday"".

    *   *Step 1: Entity Verification.* The keyword is ""Daika"". The text refers to ""Rt. Hon. Daika"". This is clearly a politician (a member of an assembly/Senator's colleague in Nigeria), not a Hebrew University researcher or a portfolio company.
    *   *Step 2: Main Article Validation.* The main article is about Governor Kefas and Senator Ikenya. ""Daika"" only appears in the ""You might also like"" / ""Prev Post"" section. This is a classic ""sidebar/related post"" mention.
    *   *Step 3: Strategic Value.* The mention is about a birthday greeting to a politician. There is zero TTO/commercial/scientific value.
    *   *Step 4: Be Strict.* This is a clear False Positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: The entity 'Daika' mentioned is a politician (Rt. Hon. Daika) in Nigeria and is not affiliated with Hebrew University. Furthermore, the mention occurs only in a 'Related' or 'Previous Post' link, not within the main content of the article, which focuses on political condolences.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
11/08/2026,ye bhai to pro player nikla #freefire #vlog - YouTube,youtube.com,https://www.youtube.com/shorts/ZEY9j4stW6U,... •45M views &middot; 17:43 &middot; Go to channel Johnny and Marty playing togeder &middot; The sad story of Johnny! Johnny and Marty playing togeder•33K views &middot; 21:49 &middot; Go&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Learn the art of Blacksmithing at Milton Keynes Museum - Total MK,totalmk.co.uk,https://www.totalmk.co.uk/whats-on/learn-the-art-of-blacksmithing-at-milton-keynes-museum,"As part of this special event, skilled blacksmiths from across the country will work together at the forge to create a unique decorative railing panel&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Townsville Greyhound Short Form (Race 7) - 14/08/26,thegreyhoundrecorder.com.au,https://www.thegreyhoundrecorder.com.au/form-guides/townsville-20260814/place-a-srm-with-bet-nation-race-7/short-form/,"Place A Srm With Bet Nation. (380m) 1:34PM (AEST). X34 $1,820 - $560 - $280. Rug 1. HippyT: Hayley Wooler (Stuart). Dec-21BE DogRUNS 69:7-11-9TRACK 69&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,<b>HIPPY</b>来校！君に捧げる応援歌 Club Brugge - Stvv (ijhpVUPa1I) - Mshale,mshale.com,https://mshale.com/d2ad2dd1/152b57ffiCeF4bG_cG4,HIPPY来校！君に捧げる応援歌 Club Brugge - Stvv (ijhpVUPa1I) ... By. Mshale. -. 2026&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/08/2026,Antonio Banderas turns 66 at Starlite Gala - Euro Weekly News,euroweeklynews.com,https://euroweeklynews.com/2026/08/10/antonio-banderas-turns-66-at-starlite-gala-a-night-combined-with-peace-love-and-giving/,"The Hollywood star returned as host to the 17th Starlite Occident Gala, where peace signs, flowers and a 1970s hippy theme set the scene for an&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/08/2026,"Senator Lalong felicitates with former assembly colleague, Rt. Hon. <b>Daika</b> on birthday",apexnewsexclusive.com,https://apexnewsexclusive.com/2026/08/senator-lalong-felicitates-with-former-assembly-colleague-rt-hon-daika-on-birthday/,"Daika as a dependable political associate, committed statesman and a man whose contributions to the political and democratic development of Plateau&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The article refers to Rt. Hon. George Daika, a political figure and former Speaker of the Plateau State House of Assembly, in the context of a birthday felicitation. It does not mention any researcher, academic institution, or technology-related developments, and therefore provides no strategic value for Yissum's business development or licensing activities.","FULL_TEXT: *   Role: Senior Innovation Analyst at Yissum.
    *   Task: Validate a Google Alert for ""Daika"".
    *   Keyword found: ""daika"".
    *   News Item: An article titled ""Senator Lalong felicitates with former assembly colleague, Rt. Hon. Daika on birthday"".
    *   Goal: Determine if this is a ""False Positive"" or ""Strategic Relevance"" for Business Development & Licensing.

    *   Title: ""Senator Lalong felicitates with former assembly colleague, Rt. Hon. Daika on birthday"".
    *   Snippet/Content: Discusses Senator Simon Bako Lalong wishing Rt. Hon. George Daika a happy birthday. It mentions George Daika was a former Speaker of the Plateau State House of Assembly and a ""dependable political associate.""
    *   Entity: George Daika.
    *   Context: Politics in Plateau State, Nigeria.

    *   *Step 1: Entity Verification.* The keyword ""Daika"" refers to ""Rt. Hon. George Daika"". The search context implies a researcher or entity of interest to Yissum. There is no mention of any researcher named Daika or any affiliation with Hebrew University.
    *   *Step 2: Main Article Validation.* The entity *is* the subject of the main article.
    *   *Step 3: Strategic Value (The Yissum Filter).*
        *   Is this a researcher? No, George Daika is described as a ""committed statesman"" and ""former Speaker of the Plateau State House of Assembly.""
        *   Is this a portfolio company? No.
        *   Is this institutional (Yissum/HUJI)? No.
        *   Commercial/Translational signal? None. It is a political birthday congratulation.
    *   *Step 4: Strictness.* This is clearly a ""False Positive"" where the name matched a researcher/entity but the content is entirely political/social news.

    *   `relevant`: false
    *   `reason`: The article refers to Rt. Hon. George Daika, a political figure and former Speaker of the Plateau State House of Assembly, in the context of a birthday felicitation. It does not mention any researcher, academic institution, or technology-related developments, and therefore provides no strategic value for Yissum's business development or licensing activities.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
10/08/2026,People Who Sell Their Soul To The Devilshop Cart - ftp.erto.fi Updates,ftp.erto.fi,https://ftp.erto.fi/updates/people-who-sell-their-soul-to-the-devilshop-cart,"Webdec 7, 2023 · 50 celebs who sold their souls for fame. In the glittering realm of fame, some celebrities have seemingly made faustian bargains,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,infectioncontroltoday.com,https://www.infectioncontroltoday.com/view/global-17-million-trial-evaluate-phage-therapy-drug-resistant-recurrent-utis,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs&nbsp;&nbsp;Infection Control Today,Google News - Researcher - Melamed Sahar,Melamed Sahar (Google News query match),full_keyword,FALSE,"Rejected: The article text provided, including the title and snippet, does not contain any mention of 'Melamed Sahar' or any affiliation with Hebrew University/HUJI/Yissum. The keyword match originated from an external search feed ('Google News researcher feed/query') and was not confirmed within the article's content. Therefore, there is no verifiable connection to a Hebrew University researcher or any direct TTO business development value for Yissum in this news item.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article text provided, including the title and snippet, does not contain any mention of 'Melamed Sahar' or any affiliation with Hebrew University/HUJI/Yissum. The keyword match originated from an external search feed ('Google News researcher feed/query') and was not confirmed within the article's content. Therefore, there is no verifiable connection to a Hebrew University researcher or any direct TTO business development value for Yissum in this news item.""
}
```",,,,,,google_news,Infection Control Today,resolved,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ3NiZm1CV09OOXNocTA3dmdRWC1SODdiOTBTVkloUTBkbzlyODZBZlprNzI0bkg3MXJtSkJIUmwzLS1rcFNHdU9TUlVLbER1VWdpaUM5VHA3QnQwQ2RVTnpmcE9hTFJINkVrRUNtSG5haHZjZlgwWjRGVVliZjdfUlY0MTAxSHRyNDNRcFdtNGtLdk9DR0ZTZy1NSkJRSW0yUE9PWDlXWWZGbXRYanZGYy0yNE9VRFRNM3Rr?oc=5,gemini-2.5-flash,,,
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,infectioncontroltoday.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs&nbsp;&nbsp;Infection Control Today,Google News - Researcher - Melamed Sahar,Melamed Sahar (Google News query match),full_keyword,FALSE,"Rejected: The matched researcher/entity 'Melamed Sahar' is not mentioned anywhere in the provided article text, title, or snippet. The alert explicitly states that the AI must rely only on the available article text to verify the researcher connection, which is absent here. Therefore, there is no verifiable TTO or business development signal for Yissum in this news item.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The matched researcher/entity 'Melamed Sahar' is not mentioned anywhere in the provided article text, title, or snippet. The alert explicitly states that the AI must rely only on the available article text to verify the researcher connection, which is absent here. Therefore, there is no verifiable TTO or business development signal for Yissum in this news item.""
}
```",,,,,,google_news,Infection Control Today,unresolved_google_news,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,gemini-2.5-flash,,,
10/08/2026,From Antonio Banderas to Victoria Federica or Michael Bublé: This Is How the Starlite Gala ...,ground.news,https://ground.news/article/from-antonio-banderas-to-victoria-federica-or-michael-buble-this-is-how-the-starlite-gala-2026-has-been-converted-one-more-year-into-the-star_1cbff6,Antonio Banderas Receives the 65 at the Starlite Gala: a Night of Solidarity and Hippy Spirit. The actor celebrated the eve of his birthday as host&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/08/2026,"Four Years, Three Budgets, One Abandoned Promise: Inside Plateau&#39;s Unfinished Mangu Bye Pass",secretsreporter.com,https://secretsreporter.com/2026/08/four-years-three-budgets-one-abandoned-promise-inside-plateaus-unfinished-mangu-bye-pass/,"For the people of Daika and surrounding communities, the project no longer represents hope. It has become a symbol of years of waiting. “As you&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The keyword 'Daika' refers to a geographic location (a community in Plateau State, Nigeria) in an article about abandoned road infrastructure, not a researcher or entity affiliated with Hebrew University. There is no strategic or commercial value for Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
    *   Keyword matched: ""Daika"" (found as ""daika"").
    *   Context: Google News researcher feed (stricter filter).
    *   Criteria: Must have commercial/translation signals (IP, licensing, startup, clinical, fundable path, major grant, prestigious award).
    *   Constraint: Return ONLY a raw JSON object.

    *   Title: ""Four Years, Three Budgets, One Abandoned Promise: Inside Plateau's Unfinished Mangu Bye Pass""
    *   Snippet: Mention of ""the people of Daika and surrounding communities"".
    *   Full Content: A report about a failed road project (Mangu Bye Pass) in Plateau State, Nigeria. It discusses government budgets, abandoned construction, and local resident frustration.

    *   Step 1: Entity Verification.
        *   Keyword: ""Daika"".
        *   Article Context: ""Daika"" is used as a geographical location (""the people of Daika and surrounding communities"").
        *   Is it a researcher? No.
        *   Is it a portfolio company? No.
        *   Is it an institutional partner? No.
        *   The ""Daika"" in the text is a town/community in Nigeria.

    *   Step 2: Main Article Validation.
        *   The word ""Daika"" appears in the main body, but it refers to a location, not a person or entity related to Yissum.

    *   Step 3: Strategic Value.
        *   Topic: Road construction in Nigeria.
        *   Relevance: Zero. No science, no tech, no HUJI researcher, no IP.

    *   Step 4: Strictness.
        *   Clearly a ""False Positive"".

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'Daika' refers to a geographic location (a community in Plateau State, Nigeria) in an article about abandoned road infrastructure, not a researcher or entity affiliated with Hebrew University. There is no strategic or commercial value for Yissum.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
10/08/2026,Paul Smith Spring / Summer 2013 Men&#39;s Runway Show - Mshale,mshale.com,https://mshale.com/6ff2c329/6fcd5347m87gT-bldLo,"&quot; I come from an era where boys were dressing like girls a lot, with long sam o&#39;reilly hair, more bohemian, more hippy, and print was what we did&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/08/2026,The Worst Fortnite Player EVER ( Zay <b>Hippy</b> ) XBox Controller - YouTube,youtube.com,https://www.youtube.com/shorts/PTIO3OdpLw4,The Worst Fortnite Player EVER ( Zay Hippy ) XBox Controller. @fr33musicskatelife1 likeNo viewsStreamed 9 minutes ago,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/08/2026,Delta or JAL: Which airline is the best to LA?,airlineratings.com,https://www.airlineratings.com/articles/delta-or-jal-which-airline-is-the-best-to-la,"So which carrier gives passengers the better seat, the better meal, and the better night&#39;s sleep all for a good price? We compared them cabin by&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" is a false positive; it is used as a descriptive phrase regarding airline catering in a travel comparison article and does not refer to a researcher, portfolio company, or any entity of strategic interest to Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Keyword: ""Better Meal"" (found as ""better meal"").
    *   News Item: An article comparing Delta Air Lines and Japan Airlines (JAL) flight experiences to Los Angeles.
    *   Relevance Criteria:
        *   Researchers: Must be HUJI affiliated and discussing science/tech/awards/grants.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, major donations, academic partnerships.
    *   Special Rule: Strict TTO filter. Mark FALSE if commercial value is speculative or generic.
    *   Process: Entity Verification $\rightarrow$ Main Article Validation $\rightarrow$ Strategic Value $\rightarrow$ Be Strict.

    *   Keyword ""Better Meal"" matched the text ""better meal"".
    *   Article Content: Comparison of aircraft, seats, and *catering* (meals) between Delta and JAL.
    *   Specific sentence: ""So which carrier gives passengers the better seat, the better meal, and the better night's sleep all for a good price?""

    *   Step 1: Entity Verification. Is ""Better Meal"" a researcher, portfolio company, or institutional entity?
        *   The alert triggered on the phrase ""better meal"".
        *   In the text, ""better meal"" is used as an adjective/noun phrase to describe the quality of airline food.
        *   It is *not* a company named ""Better Meal"", nor a researcher. It is a common English phrase.
    *   Step 2: Main Article Validation. Even if it were an entity, it's just a descriptive phrase.
    *   Step 3: Strategic Value. No IP, no licensing, no startup, no HUJI researcher, no funding. It's a travel review.
    *   Step 4: Be Strict. Definitely FALSE.

    *   `relevant`: false.
    *   `reason`: The keyword ""better meal"" is a false positive; it is used as a descriptive phrase regarding airline catering in a travel comparison article and does not refer to a researcher, portfolio company, or any entity of strategic interest to Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
08/08/2026,Using Disease-Agnostic Genomic Liquid Biopsy in Complex Diagnoses - ASCO Publications,ascopubs.org,https://ascopubs.org/doi/10.1200/PO-25-01235,"Sample collection and handling, immunoprecipitation, library preparation, and sequencing were performed by Senseera Ltd as previously reported, with&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),senseera,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: emission tomography. methods immunoprecipitation, next generation sequencing library preparation, and sequencing sample collection and handling, immunoprecipitation, library preparation, and sequencing were performed by senseera ltd as previously rep",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
