published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
31/08/2026,Captain Tate Streaks To Seventh Straight | Standardbred Canada,standardbredcanada.ca,https://standardbredcanada.ca/news/8-30-26/captain-tate-streaks-seventh-straight.html,Pocket-chaser Crime Boss (Greg Munro) finished a length behind in second and Hippy John (Carey Romeo) followed in third after a first-up Talk Some&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/08/2026,Edgy Yorkshire town cheaper and &#39;more real&#39; than Hebden Bridge,examinerlive.co.uk,https://www.examinerlive.co.uk/news/local-news/edgy-yorkshire-town-cheaper-more-34517206,"&quot;It&#39;s a hippy theme park,&quot; declares Izzy, when we speak to her in march 2025. She is operating Artichoke, a vegan food establishment on the A58&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/08/2026,Hundreds protest &#39;Israeli&#39; soldiers at Sydney Marathon - Roya News,en.royanews.tv,https://en.royanews.tv/news/73159,"— Earth Hippy (@hippyygoat) August 30, 2026. Activists criticised the Australian government&#39;s decision to allow the group entry, arguing it showed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/08/2026,Edgy Yorkshire town cheaper and &#39;more real&#39; than Hebden Bridge - YorkshireLive,examinerlive.co.uk,https://www.examinerlive.co.uk/news/local-news/edgy-yorkshire-town-cheaper-more-34517206.amp,"Sowerby Bridge shopkeeper Izzy pulls no punches when discussing Hebden Bridge, located just a few miles along the Calder Valley. &quot;It&#39;s a hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/08/2026,The day after my friend&#39;s wedding we all woke up full of fleas,en.ara.cat,https://en.ara.cat/summer-2/the-day-after-my-friend-s-wedding-we-all-woke-up-full-of-fleas_1_5835396.html,"“Next year my band, Hysteriofunk, will be 30 years old. When we were 22 or 23 years old, the band&#39;s bassist decided he would get married in a hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/08/2026,Frenzal Rhomb - Sans Souci 23rd Anniversary Tour - X-Press Magazine - Entertainment in Perth,xpressmag.com.au,https://xpressmag.com.au/event/frenzal-rhomb-sans-souci-23rd-anniversary-tour/,"... Hippy And Now I Love Everyone Except For Her”, even trying our hand at sports metal with “Punisher”. There was the Kernaghanesque “Looking Good&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/08/2026,THC businesses across Texas struggling amid tighter regulations,dallasnews.com,https://www.dallasnews.com/news/politics/article/texas-hemp-thc-business-struggle-22402930.php,"Tinctures, gummies and vape products are among those for sale inside the Bee Hippy showroom. Elias Valverde II/Staff Photographer. AUSTIN – THC&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/08/2026,A half century trying to leave Wellington. What went wrong? - The Post,thepost.co.nz,https://www.thepost.co.nz/nz-news/361049305/half-century-trying-leave-wellington-what-went-wrong,"Even when the sun shone, the wind would send newspapers flying, drink glasses toppling and my 1970s hippy haircut into (even more) disarray. Only&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/08/2026,Short-term interbank rates end steady on BNM operations - The Malaysian Reserve,themalaysianreserve.com,https://themalaysianreserve.com/2026/08/28/short-term-interbank-rates-end-steady-on-bnm-operations/amp/,"20 billion murabahah money market tender, both for four-day funds. The Malaysia Islamic Overnight Rate (MYOR-i) was at 2.75 per cent as of Aug 27&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/08/2026,<b>MYOR</b> - Possibility of sales recovery in 2H26F post destocking - Indo Premier Sekuritas,indopremier.com,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=MYOR___Possibility_of_sales_recovery_in_2H26F_post_destocking&news_id=236573&group_news=IPOTNEWS&taging_subtype=STOCK&name=&search=y_general&q=MYOR,&halaman=1",Company Update / Consumer Staples / MYOR IJ / Click here for full PDF version.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The entity ""MYOR"" in this context refers to a public company in the Indonesian consumer staples sector (likely Mayora Indah Tbk) and is the subject of a financial stock market update by Indo Premier Sekuritas. It has no connection to a Hebrew University researcher or any Yissum technology-transfer interests.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a Google Alert for the keyword ""Myor"".
    *   Context: ""Myor"" was found in the text.
    *   Goal: Determine if it's a ""False Positive"" or strategically relevant to Business Development & Licensing (TTO).

    *   Title: ""MYOR - Possibility of sales recovery in 2H26F post destocking - Indo Premier Sekuritas""
    *   Snippet: ""Company Update / Consumer Staples / MYOR IJ / Click here for full PDF version.""
    *   Full Content: Discusses stock market activities, ""Indo Premier Sekuritas"", ""Consumer Staples"", ""MYOR IJ"", ""Bursa Efek Indonesia"" (BEI), ""forced-sell"", ""margin"", ""reksadana"" (mutual funds), ""saham"" (shares).
    *   Language: English title/snippet, Indonesian body text.
    *   Entity: ""MYOR"" refers to a stock ticker/company (likely Mayora Indah Tbk, a consumer goods company in Indonesia).

    *   Step 1: Entity Verification. Is ""MYOR"" a Hebrew University researcher or a Yissum portfolio company? No. It is a consumer staples company listed on the Indonesian stock exchange.
    *   Step 2: Main Article Validation. The entity ""MYOR"" is in the title and main topic, but it's a financial update about a public company in Indonesia.
    *   Step 3: Strategic Value. Does it relate to IP, licensing, HUJI researchers, biotech, diagnostics, or deep tech? No. It is a stock market report about consumer staples.
    *   Step 4: Strictness. This is a classic ""False Positive"" (keyword match for a stock ticker/company name that is not related to the TTO's interests).

    *   `relevant`: false
    *   `reason`: The entity ""MYOR"" in this context refers to a public company in the Indonesian consumer staples sector (likely Mayora Indah Tbk) and is the subject of a financial stock market update by Indo Premier Sekuritas. It has no connection to a Hebrew University researcher or any Yissum technology-transfer interests.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
