published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
02/07/2026,Terrion Arnold&#39;s lawyer says three NFL teams already contacted former Lions CB,cbssports.com,https://www.cbssports.com/nfl/news/terrion-arnold-lawyer-nfl-lions/,"Arnold&#39;s attorney, Harvey Steinberg, made these assertions in his objection to the prosecution&#39;s motion to modify the conditions of Arnold&#39;s pretrial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,CNN&#39;s uncertain future claims its first major on-air talent | Editor and Publisher,editorandpublisher.com,"https://www.editorandpublisher.com/stories/cnns-uncertain-future-claims-its-first-major-on-air-talent,262401","Paula Reid, the network&#39;s chief legal affairs correspondent, is leaving to join MS NOW. Variety&#39;s Brian Steinberg reports Reid is leaving CNN “in part&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Terrion Arnold&#39;s lawyer says NFL teams have contacted former Lions CB - Detroit Free Press,freep.com,https://www.freep.com/story/sports/nfl/lions/2026/07/02/terrion-arnold-nfl-detroit-lions-arrest/90783037007/,"According to Harvey Steinberg, Arnold&#39;s attorney, the former first-round pick has been contacted by three NFL teams and that he expects Arnold&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,First Impressions: <b>Steinberg</b> SpectraLayers Pro 13 - YamahaMusicians.com,yamahamusicians.com,https://yamahamusicians.com/first-impressions-steinberg-spectralayers-pro-13/,"Yngra Skye puts Steinberg&#39;s spectral editor through its paces on an older Windows 10 machine, digging into vocal isolation, stem separation and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,CB Terrion Arnold Drawing NFL Interest? - Pro Football Rumors,profootballrumors.com,https://www.profootballrumors.com/2026/07/cb-terrion-arnold-drawing-nfl-interest,"In any case, Steinberg&#39;s assertion is a notable one. Advertisement. Arnold is facing numerous felony charges stemming from an alleged revenge&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,World Cup Q&amp;A: England reporter Jacob <b>Steinberg</b> answers your questions – live,theguardian.com,https://www.theguardian.com/football/live/2026/jul/02/world-cup-qa-ask-england-reporter-jacob-steinberg-your-questions-now,Jacob was in Atlanta last night to witness England&#39;s Harry Kane-led comeback against DR Congo. He is now online answering all your questions about&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
02/07/2026,Terrion Arnold&#39;s lawyer: 3 NFL teams interested in ex-Lions CB amid pending trial,usatoday.com,https://www.usatoday.com/story/sports/nfl/2026/07/02/terrion-arnold-trial-cornerback-detroit-lions/90781701007/,"In response to prosecutors&#39; push to have Terrion Arnold wear a GPS monitor, Harvey Steinberg said three NFL teams were interested in the ex-Lions&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Burtonport property which was home to &#39;The Screamers&#39; slashed in price - Donegal Daily,donegaldaily.com,https://www.donegaldaily.com/news/burtonport-property-which-was-home-to-the-screamers-slashed-in-price-640111,"The Screamers, led by English woman Jenny James, were a hippy group who practised primal screaming and Reichian methods of extreme emotional self-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,When Israel becomes a US campaign issue - YouTube,youtube.com,https://www.youtube.com/watch?v=IIUVecyhY9c,"... Steinberg for today&#39;s episode. As far-left, anti-Israel candidate Melat Kiros wins in the Colorado primaries, Tress discusses the emerging pattern&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Lions Castoff Terrion Arnold Predicted for NFL Return Before Regular Season,heavy.com,https://heavy.com/sports/nfl/detroit-lions/terrion-arnold-nfl-return-before-regular-season/,"“According to his (Terrion Arnold) attorney Harvey Steinberg, the former Alabama Crimson Tide defensive back has already been contacted by three NFL&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,NAIDOC Week in the Nambucca Valley,nambuccavalley.newsofthearea.com.au,https://nambuccavalley.newsofthearea.com.au/naidoc-week-in-the-nambucca-valley,"NVC has acknowledged the support of Jaanymili Bawrrungga Aboriginal Corporation, Unkya Local Aboriginal Land Council, ShoreTrack, HIPPY Australia&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
