published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
13/03/2026,&#39;Extraordinary&#39; Gaelic Warrior wins the Cheltenham Gold Cup - Racing Post,,https://www.racingpost.com/news/festivals/cheltenham-festival/cheltenham-festival-live-the-latest-going-and-market-movers-for-a-brilliant-gold-cup-day-rgJsp2n7cpec/,"Maybe just before Christmas. &quot;One or two of them got beaten at Christmas that we were worried about, but subsequently, like that Doctor Steinberg that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,RAC target of state performance audit - St. Louis American,,https://www.stlamerican.com/business/rac-target-of-state-performance-audit/,Missouri State Auditor Scott Fitzpatrick has launched a performance audit of the Regional Arts Commission of St. Louis following a whistleblower&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Sunrisers leeds Abrar Ahmed: नए विवाद में काव्या मारन अब क्या किया? | The Hundred League,,https://www.youtube.com/watch?v=gEP-t1X07yc,Sunrisers leeds Abrar Ahmed: नए विवाद में काव्या मारन अब क्या किया? | The Hundred League | Pakistan | N18P पाकिस्तान के क्रिकेटर अबरार अहमद को सनराइजर्स लीड्स ने द हंड्रेड की&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Yamaha Creator Pass brings 21 audio brands under one subscription - MusicTech,,https://musictech.com/news/gear/yamaha-creator-pass-subscription-features/,"Pass holders will also be offered special discounts and incentives upon sign-up from un:hurd, RoEx, Linktree, freebeat.ai, SoundCloud, Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,IPL 2026 से पहले Ahmed Abrar की एंट्री से SRH की मालकिन Kavya Maran पर भड़के ...,,https://www.youtube.com/watch?v=6yE5EDFyB_g,Go to channel Sports Yaari. SUNRISERS PICK PAKISTANI PLAYER? SRH IN BIG TROUBLE | HUGE CONTROVERSY EXPLAINED #kavyamaran #srh. Sports Yaari. New. 76K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Humboldt&#39;s Airport Expands Flight Service - Redheaded Blackbelt,,https://kymkemp.com/2026/03/13/humboldts-airport-expands-flight-service/,"Dirt Hippy. Guest. Dirt Hippy. 3 hours ago. it would be better for the environment if we banned air travel and just used electric trains, buses, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Nielsen Will Delay March &#39;Gauge&#39; Report After Streamers Fret Over Audience Declines (EXCLUSIVE),,https://variety.com/2026/tv/news/nielsen-delay-march-gauge-report-streamers-declines-1236687127/,"The next edition of “The Gauge,” a monthly snapshot from Nielsen that purports to examine all broadcast, cable and streaming consumption that occurs&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Cheltenham Festival 2026: Harry Redknapp rues fading Gold Cup contender but ready for Spurs call,,https://www.telegraph.co.uk/racing/2026/03/13/cheltenham-festival-live-latest-updates-results-gold-cup/,"Wilful won the County Hurdle ahead of the well-backed Karbau, Sinnatra and Joyeuse and Albert Bartlett favourite Doctor Steinberg was nowhere near&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,SRH Owners Buy Pakistan&#39;s Abrar Ahmed For Rs 2.34 Crore For During The Hundred Auction,,https://www.youtube.com/watch?v=dfPuXiEZiys,"Sunrisers Leeds, owned by Chennai-based media conglomerate Sun Group, on Thursday bought mystery spinner Abrar Ahmed during the Hundred player&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Cheltenham Gold Cup 2026 LIVE: Day 4 races, tips, favourites, results, radio &amp; updates - BBC Sport",,https://www.bbc.com/sport/horse-racing/live/ceqz1q8d20yt?page=6,Paul Townend is having to reign Doctor Steinberg in a bit because he&#39;s full of beans downhill. 2.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,India–Pak Row Hits &quot;The Hundred&quot;: Sunrisers Slammed For Signing Pakistan&#39;s Abrar Ahmed,,https://www.youtube.com/watch?v=GKt4tTMK2bk,"England&#39;s innovative cricket league, &quot;The Hundred&quot;, has found itself in the middle of a major controversy even before the tournament begins.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Stamford Public Schools Responds To Criticism Over Westhill Student Parking - Patch,,https://patch.com/connecticut/stamford/stamford-public-schools-responds-criticism-over-westhill-student-parking,"Students complained that they were not involved in the planning for when student parking at the school would go offline, but Steinberg said families&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Johnny&#39;s Jury powers up the hill for Albert Bartlett victory - Cork Live,,https://www.corklive.ie/news/sport/2038250/johnnys-jury-powers-up-the-hill-for-albert-bartlett-victory.html,"Race favourite Doctor Steinberg appear to do too much in front from an early stage, before dropping away. ADVERTISEMENT - CONTINUE READING BELOW&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Johnny&#39;s Jury delivers winning Albert Bartlett verdict - RTE,,https://amp.rte.ie/amp/1563199/,"Race favourite Doctor Steinberg appear to do too much in front from an early stage, before dropping away. Snowden said: &quot;It&#39;s fabulous, just&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,काव्या मारन पर क्यों भड़के फैंस? Pakistani Cricketer Abrar Ahmed को खरीदा - TV9 - YouTube,,https://www.youtube.com/watch?v=UxcasSyB8B0,काव्या मारन पर क्यों भड़के फैंस? Pakistani Cricketer Abrar Ahmed को खरीदा - TV9 | SRH Controversy. 175 views · 13 minutes ago. #KavyaMaran #AbrarAhmed #SRH.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Will the IPL 2026 schedule change? What are the BCCI&#39;s preparations amid the LPG and oil ...,,https://www.youtube.com/watch?v=ddxSKLyBEiI,IPL 2026 का बदलेगा शेड्यूल? LPG और तेल की किल्लत के बीच BCCI की क्या है तैयारी? IPL 2026 | Kadak The conflict between Iran and Israel has sent shockwaves across the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Johnny&#39;s Jury powers up the hill for Albert Bartlett victory | Largs and Millport Weekly News,,https://www.largsandmillportnews.com/sport/national/25935556.johnnys-jury-powers-hill-albert-bartlett-victory/,"Race favourite Doctor Steinberg appear to do too much in front from an early stage, before dropping away. Sport. Share. 0 comments. Get involved with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Albert Bartlett Novices&#39; Hurdle (Grade 1) (Registered As The Spa Novices&#39; Hurdle) (GBB Race),,https://www.sportinglife.com/racing/results/2026-03-13/cheltenham/899898/albert-bartlett-novices-hurdle-grade-1-registered-as-the-spa-novices-hurdle-gbb-race,KAZANSKY finished 8 lengths adrift of reopposing Doctor Steinberg when the pair met at the Dublin Racing Festival last month but appeals as the type&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Top Cricket Controversies in India Right Now | Hardik Pandya, KKR Owner &amp; IPL Drama",,https://www.youtube.com/watch?v=J0fwwFo7NQg,"Indian cricket is once again in the spotlight because of several trending controversies. In this video, we talk about the biggest cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Cheltenham festival 2026: 50-1 shock in Triumph Hurdle on Gold Cup day – live,,https://www.theguardian.com/sport/live/2026/mar/13/cheltenham-festival-2026-news-tips-previews-and-more-gold-cup-day-live?page=with:block-69b42b9c8f086d5b46c02318,"Albert Bartlett Novices&#39; Hurdle: They get away at the second time of asking, with Doctor Steinberg leading early from Swindon Village and Kicour La.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Women&#39;s cricketer Fiza Abid selected for ICC Women Future Leaders Program - YouTube,,https://www.youtube.com/watch?v=dGW_0aYYpkg,mentalhealth #score #yahyahussaini #babarazam #mentalhealth #pakvsban #faheemashraf #pakistanvsbangladeshhighlights #icc #pcb #mentalhealth Score&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com,,https://fl.milesplit.com/articles/464132,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Kailah Christian &middot; Chloe Chudzinski &middot; Madison Church &middot; Angelys Clarke &middot; Nancy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
13/03/2026,Mikel Arteta: I&#39;m on good terms with Fabian Hurzeler after comments cleared up,,https://www.irishnews.com/sport/soccer/mikel-arteta-im-on-good-terms-with-fabian-hurzeler-after-comments-cleared-up-AXOVUENSONLOLP4NLLZDNUBF2Y/,"By Rachel Steinberg, Press Association. March 13, 2026 at 2:49pm GMT. Mikel Arteta insisted he and Fabian Hurzeler were on good terms after the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
