published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
14/09/2026,Nitrous oxide canisters found at scenic Cork walkway as locals raise alarm,corkbeo.ie,https://www.corkbeo.ie/incoming/nitrous-oxide-canisters-found-scenic-34611948,"Nitrous oxide is also known as &#39;laughing gas&#39;, &#39;hippy crack&#39; or &#39;whippets&#39;. Locals have raised serious concerns after seeing the photos of the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,R6 Race 6 - Claiming - Gulfstream Results - Racenet,racenet.com.au,https://www.racenet.com.au/results/horse-racing/gulfstream-us-20260914/race-6-claiming-race-6,Hippy Hippy Shake 7th 9.8L. 3. Hippy Hippy Shake. (3). 4yo. (f). T: Kathleen O&#39;Connell J: Diego A. Herrera. (56.75kg). Mitole (USA) x Made Up (USA).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Gulfstream Race 6 Form Guide - 14 Sep 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/horses/gulfstream-us-20260914/race-6-claiming-race-6/,Tipper&#39;s Edge &middot; 1. Mischief Motion (1). (USA). J:J. G. Torrealba ( 56.75kg ) &middot; 2. Tinkatwo (2). (USA). J:Yolber Torres ( 56.75kg ) &middot; 3. Hippy Hippy Shake&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,20:00 Gulfstream - 13 September 2026 - Live Show - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-09-13/gulfstream/live-show/938897/race-6-claiming,"Hippy Hippy Shake. 9/1. 10/1. 4. Dream Diamond. 25/1, 20/1, 25/1, 20/1, 16/1 ... Forecasts. Oxar (1/1), Melody Factor (15/8), Tinkatwo (10/1), Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Race 6 - Claiming - Gulfstream Results - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-09-13/gulfstream/938897/race-6-claiming,"Oxar (1/1), Melody Factor (15/8), Tinkatwo (10/1), Hippy Hippy Shake (10/1), Giddy Up Baby (14/1), Dream Diamond (20/1), Boombox Betty (25/1),&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Gulfstream Park at 7:00 PM Horse Racing | 888 Sport,888sport.com,https://www.888sport.com/horse-racing/north-america/gulfstream-park/gulfstream-park-1900-e-8229916/,"Giddy Up Baby was held up in traffic last time, and Hippy Hippy Shake, Giddy Up Baby and Oxar are C&amp;D winners. However, MELODY FACTOR is a confident&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Massif marks 10th anniversary with free Nelson punk show and skate jam,mynelsonnow.com,https://www.mynelsonnow.com/80217/news/community/massif-marks-10th-anniversary-with-free-nelson-punk-show-and-skate-jam/,"Nelson skateboarder Dan Kneeshaw will serve as MC, with prizes up for grabs in competitions including best trick, hippy jump and death match.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,70s Fashion Anni 70 Uomo Abbigliamento Clearance Anni 70 Uomo Abbigliamento Hotsell ...,fuelcarmagazine.com,https://fuelcarmagazine.com/?x=12258434021270,... Hippy. Shopping security. Each payment you make on fuelcarmagazine is secured with strict SSL encryption and PCI DSS data&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,FB_IMG_1789246251566.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10907735-590400/,"Yesterday at 9:52 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,gulfstream park - Generate Race Field PDF,racingandsports.com.au,https://www.racingandsports.com.au/form-guide/GenerateRaceField/thoroughbred/united-states-of-america/gulfstream-park/2026-09-13?isLastFourRaces=true,"HIPPY HIPPY SHAKE (3), K O&#39;CONNELL, D A HERRERA, 125lbs, -. 4, 6x157, DREAM DIAMOND (4), KATHY P MONGEON, P PENA, 116lbs, -. 5, 31722, MELODY FACTOR (&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Race 6 - Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-09-13/gulfstream/racecard/938897/race-6-claiming,3. (3). Horse silk. Hippy Hippy Shake 27. Age: 4| Weight: 8-13. SP. J: Diego Herrera| T: Kathleen O&#39;Connell| OR: 67| D. Form: 267-341. 4. (4). Horse&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,TERROR ALERT: Large Motorcycle Convoys Mobilizing Southwest of Jos Ahead of Planned Attacks,truthnigeria.com,https://truthnigeria.com/2026/09/terror-alert-large-motorcycle-convoys-mobilizing-southwest-of-jos-ahead-of-planned-attacks/,Daika Axis. RIYOM LGA: 1. Kwi 2. Daku 3. Gako 4. Jol 5. Rim 6. Tanjol 7. Wereng and surrounding communities. BARKIN LADI LGA: A. Under Fan District&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,FB_IMG_1789236262553.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10907656-590378/,"Today at 7:07 PM, by hippy dave 2.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,"Non-profits maintain high trust as <b>HIPPY</b> program expands, per Trustburn - ChietiToday",chietitoday.it,https://www.chietitoday.it/attualita/cerimonia-consegna-medaglia-oro-chieti-citta-aperta.html?live-blog-32534066-2026-09-12-what-the-reviews-reveal-non-profits-maintain-high-trust-as-hippy-program,"As organizations like Sunrise rely on community partnerships and donor support to deliver free educational resources, their reputation remains a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Discover the 17-Year-Old Who Wrote &#39;<b>Hippy Hippy</b> Shake&#39; in Tom Cruise&#39;s &#39;Cocktail&#39; - Yahoo,yahoo.com,https://www.yahoo.com/entertainment/movies/articles/discover-17-old-wrote-hippy-035800588.html,"Released in 1988 and starring Tom Cruise as a cocky young bartender with a flair for tossing drinks in the air, the romantic dramedy was a big hit at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Shelly Zackasee Obituary - Akron Beacon Journal,beaconjournal.com,https://www.beaconjournal.com/obituaries/pwoo1562075,"Our sensitive, happy, hippy flower child, Shelly, Shell-Bell, Dancing Queen is dancing barefoot where there is no pain or sadness, no hate or&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,"Gulfstream R6 Race 6 - Claiming, Field, Form &amp; Tips - 14th Sep 2026 - Racenet",racenet.com.au,https://www.racenet.com.au/form-guide/horse-racing/gulfstream-us-20260914/race-6-claiming-race-6/overview,We&#39;ve just updated Racenet Sectionals. Rebuilt to be clearer to read and quicker to draw insights from. Understand the true speed of a race with&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Triwira Insanlestari Tbk. (TRIL) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-tril-idss,"Which is the better fit depends on your goals. MYOR, TRIL. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Sep 17, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,"Fajar Surya Wisesa Tbk. (FASW) vs Mayora Indah Tbk. (<b>MYOR</b>): Price, Performance &amp; Key ...",pluang.com,https://pluang.com/en/compare/fasw-idss-vs-myor-idss,"Which is the better fit depends on your goals. FASW, MYOR. Market Cap. 16.99T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to Mayora Indah Tbk, an Indonesian consumer food manufacturer, and is used as a stock ticker in a financial comparison article. There is no connection to a Hebrew University researcher, a Yissum portfolio company, or any relevant scientific/technological advancement. This is a false positive resulting from a ticker symbol match. Does it meet JSON format? Yes. Is the reason professional prose? Yes. Does it avoid prohibited elements (bullets, asterisks, etc.)? Yes.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing teams.
""Myor"" (found as ""MYOR"" in the text).

        *   *Title:* ""Fajar Surya Wisesa Tbk. (FASW) vs Mayora Indah Tbk. (MYOR): Price, Performance & Key ...""
        *   *Snippet:* ""Which is the better fit depends on your goals. FASW, MYOR. Market Cap. 16.99T...""
        *   *Content:* Comparison of two Indonesian companies: Fajar Surya Wisesa Tbk (FASW) and Mayora Indah Tbk (MYOR). Discusses stock prices, market cap, business nature (Mayora makes biscuits/wafers/etc.), and listing on Indonesian exchanges.

    *   *Step 1: Entity Verification.* The keyword ""Myor"" matches ""Mayora Indah Tbk (MYOR)"". Is ""Mayora"" a Hebrew University researcher or a Yissum portfolio company/relevant tech entity? No. It is an Indonesian food manufacturing company.
    *   *Step 2: Main Article Validation.* The entity ""MYOR"" is the main subject of the article (a comparison between two stocks).
    *   *Step 3: Strategic Value.* Does this article contain commercial/translational signals relevant to Yissum (HUJI's TTO)?
        *   Is it a researcher? No.
        *   Is it a portfolio company? No indication of any link to Hebrew University.
        *   Is it an institutional update for Yissum? No.
        *   Is it stock market analysis/spam? Yes, it is a financial comparison article for investors.
    *   *Step 4: Be Strict.* This is clearly a ""False Positive"" based on a ticker symbol/name match that has no connection to the academic or technology transfer mission of Yissum.

    *   `relevant`: `false`
    *   `reason`: The keyword ""MYOR"" refers to Mayora Indah Tbk, an Indonesian consumer food manufacturer, and is used as a stock ticker in a financial comparison article. There is no connection to a Hebrew University researcher, a Yissum portfolio company, or any relevant scientific/technological advancement. This is a false positive resulting from a ticker symbol match.

    *   Does it meet JSON format? Yes.
    *   Is the reason professional prose? Yes.
    *   Does it avoid prohibited elements (bullets, asterisks, etc.)? Yes.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Asia Pacific Investama Tbk. (MYTX) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-mytx-idss,"Which is the better fit depends on your goals. MYOR, MYTX. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs PT Swayasa Prakarsa Tbk (SWAP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-swap-idss,"trades at Rp1,515 (market cap 34.21T, 23.47M 24h volume). Which is the better fit depends on your goals. MYOR, SWAP&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert was triggered by 'MYOR,' likely intended to match a researcher or a related entity from Hebrew University. However, the article discusses 'Mayora Indah Tbk. (MYOR),' which is an Indonesian processed food manufacturing company and its stock market performance. This is a clear false positive, as it bears no relevance to Hebrew University's research, intellectual property, or Yissum's business development and licensing objectives.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert was triggered by 'MYOR,' likely intended to match a researcher or a related entity from Hebrew University. However, the article discusses 'Mayora Indah Tbk. (MYOR),' which is an Indonesian processed food manufacturing company and its stock market performance. This is a clear false positive, as it bears no relevance to Hebrew University's research, intellectual property, or Yissum's business development and licensing objectives.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Wahana Pronatural Tbk. (WAPO) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-wapo-idss,"Which is the better fit depends on your goals. MYOR, WAPO. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: January 31, 2000.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
