published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
20/08/2026,Mandurah Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260820/all-torque-engineering-race-4/,"Mandurah Race 4 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/08/2026,NEXT BIG BRANDS OF INDIA - AUGUST 2026,mid-day.com,https://www.mid-day.com/amp/buzzfeed/article/next-big-brands-of-india-august-2026-10626,"Explore Indian brands driving growth through AI, beauty, fashion, nutrition, food, and family office solutions with innovation.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
20/08/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,"https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?Banner=312,87,108&bespoke=true&fid=229","Once again the area becomes a showcase for designers, arts and crafts and creative artists, opening at 19.30 and continuing until late. During July&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/08/2026,,idnfinancials.com,https://www.idnfinancials.com/videos/watch/2916/myor-kantongi-laba-rp1-70-triliun-naik-46-5-hingga-juni?sl=en,,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/08/2026,Scientists Explain How Folic Acid Prevents Neural Tube Birth Defects - The Ritz Herald,ritzherald.com,https://ritzherald.com/scientists-explain-how-folic-acid-prevents-neural-tube-birth-defects/,Scientists Explain How Folic Acid Prevents Neural Tube Birth Defects&nbsp;&nbsp;The Ritz Herald,Google News - Researcher - Fainsod Abraham,abraham fainsod,full_keyword,FALSE,"Rejected: The article discusses Prof. Abraham Fainsod of the Hebrew University and a discovery regarding the mechanism of folic acid in preventing birth defects. However, this is a basic science discovery published in PNAS without explicit mentions of IP, licensing, new therapeutic candidates, or startup activity. Per the strict TTO filter for researcher feeds, this is categorized as academic coverage without a concrete commercial translation signal.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Fainsod Abraham"" (Researcher).
""Scientists Explain How Folic Acid Prevents Neural Tube Birth Defects - The Ritz Herald"".
Researchers at Hebrew University (Prof. Abraham Fainsod and Tamir Edri) identified a mechanism involving folic acid and the enzyme ALDH1L1 to produce retinoic acid, preventing neural tube defects. Published in PNAS.

    *   *Step 1: Entity Verification.* The article explicitly mentions ""Prof. Abraham Fainsod"" and ""Hebrew University of Jerusalem"". Identity match is verified.
    *   *Step 2: Main Article Validation.* The entity is the lead researcher and the subject of the article. Valid.
    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   General rule: Do not mark TRUE for ordinary academic coverage/basic science.
        *   Special rule for Google News researcher feeds: Mark TRUE *only* if there are commercial/translation signals: IP, licensing, startup, clinical/therapeutic/diagnostic application, fundable path, translational grant, or prestigious award.
        *   *Analysis of content:* The research identifies a biological mechanism (ALDH1L1 enzyme converting retinaldehyde to retinoic acid). It uses frog embryos and mammalian cells. It explains a medical recommendation (folic acid).
        *   *Commercial/Translation signals?*
            *   Is there a mention of a patent? No.
            *   Is there a startup? No.
            *   Is there a diagnostic tool? No.
            *   Is there a specific new drug candidate? No.
            *   Is it a clinical trial? No.
            *   Is it a prestigious award (Wolf/Nobel)? No.
            *   Is it ""clinical/therapeutic/diagnostic application""? It explains the *mechanism* of an existing therapeutic (folic acid), but doesn't propose a *new* one or a specific path to a product. It's primarily fundamental science/mechanistic biology published in PNAS.
    *   *Step 4: Be Strict.* The instructions say ""Do not mark TRUE only because a Hebrew University researcher published a paper... or appears in an interesting basic-science story."" ""If the commercial value is only speculative or generic, mark FALSE.""

    *   The article is about a basic science breakthrough explaining *how* folic acid works.
    *   While scientifically significant and published in PNAS, there is no mention of IP, a new therapeutic target for a drug, a diagnostic kit, or any concrete business-development signal.
    *   According to the ""Special Rule for Google News Researcher Feeds,"" this should be marked **FALSE** because it is high-level basic science without an explicit commercialization path.

    *Wait*, let me re-read the ""RELEVANCE CRITERIA (The 'Yissum Filter')"" vs the ""SPECIAL RULE"".
    Criteria 1: ""The article discusses the researcher's scientific work, new publications, breakthrough discoveries... ✅ RELEVANT"".
    Special Rule: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""

    The Special Rule overrides the general criteria for ""Google News researcher"" feeds. The feed is indeed ""Google News researcher feed/query"". Therefore, I must apply the stricter filter.

    Finding: The research explains a mechanism. It doesn't mention a patent or a new drug. It's an academic discovery.

    *Conclusion:* FALSE.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Prof. Abraham Fainsod of the Hebrew University and a discovery regarding the mechanism of folic acid in preventing birth defects. However, this is a basic science discovery published in PNAS without explicit mentions of IP, licensing, new therapeutic candidates, or startup activity. Per the strict TTO filter for researcher feeds, this is categorized as academic coverage without a concrete commercial translation signal.""",,,,,,google_news,The Ritz Herald,resolved,https://news.google.com/rss/articles/CBMilwFBVV95cUxNS1RBMzVVeU5qX2tFaXhmclZnLXVXX3BRSzZkSVdLZUQ0SkFLUS1JbFhOOVRLTlRQcmRobXRySkVCQ2VvNnV0aC01Nmw3ZlJIVm5fYUFodzU2cUw4SWk1VExlLThYbE9fOFdBUzUtbWZxV0pUTnhOSUphbGZnSU1iZHQxbXdpdHBIR2V5VGF2a0tJMjQxNjMw?oc=5,gemma-4-31b-it,,,
19/08/2026,Artist invites all in Hexham to rug-making sessions,hexhamcourant.co.uk,http://www.hexhamcourant.co.uk/news/26465006.artist-invites-hexham-rug-making-sessions/,"The Hooky Mat Picture Workshop will take place on Saturday, September 12, at Queen&#39;s Hall in Hexham under the guidance of Leanne from Hippy Lizard, an&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
19/08/2026,Mysterious swordfish found floating in the Yampa River - Steamboat Radio,steamboatradio.com,https://www.steamboatradio.com/2026/08/18/mysterious-swordfish-found-floating-in-the-yampa-river/,"A fishy mystery was found floating in the Yampa River recently, right near the Rabbit Ears Motel at what is also known as the Hippy Hot Springs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,Top seniors to watch during 2026 North Jersey boys soccer season,northjersey.com,https://www.northjersey.com/story/sports/high-school/boys-soccer/2026/08/18/north-jersey-boys-soccer-top-seniors-2026/91304582007/,"Brayden Blanken, Emerson goalkeeper. Blanken enters his third season as Emerson&#39;s net after guiding the Cavos to sectional finals in both 2024 and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,How OnlyFans creators are trying to make climate change sexy - Channel 4 News | Substack,channel4news.substack.com,https://channel4news.substack.com/p/how-onlyfans-creators-are-trying,"... hippy types, creating the impression that environmental concern belongs to a particular kind of person. Her solution is deliberately provocative&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,Townsville Race 12 Result - 18 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260818/all-rig-lifting-engineering-race-12,All Rig Lifting &amp; Engineering ; 6. Colonel&#39;s Ranger (6). 1st. 6. ; 7. Raymar Fox (7). 2nd. 7. ; 2. Federal Harry (2). 3rd. 2. ; 4. Hippy (4). 4th. 4. ; 1.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
