published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
02/06/2026,Leesburg Celebrates Completion of Morven Park Road Sidewalk Project | News Archive,leesburgva.gov,https://www.leesburgva.gov/Home/Components/News/News/12644/5957,"Leesburg, VA (June 1, 2026) – Mayor Kelly Burk, Council Members Neil Steinberg and Zach Cummings, members of the Town&#39;s Capital Projects staff,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,What did Virat Kohli just say? | RCB beat GT - YouTube,youtube.com,https://www.youtube.com/watch?v=VqnTOCSzNWY,Virat Kohli ने ये क्या बोल दिया? | RCB beat GT #viratkohli #rajatpatidar #rcbvsgt #ipl2026 #bhuvneshwarkumar.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,ABISHEK POREL KA DC MANAGEMENT KO KARARA JAWAB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/abishek-porel-ka-dc-management-ko-karara-jawab/,"ABISHEK POREL KA DC MANAGEMENT KO KARARA JAWAB. Published: 01 Jun 2026, 11:55 AM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,RCB FAN NE KI CSK KI BEIZZATI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-fan-ne-ki-csk-ki-beizzati/,"RCB FAN NE KI CSK KI BEIZZATI! Published: 01 Jun 2026, 02:59 PM. Recent Videos. bU9QNefeFAE. play icon. LATE NIGHT YAARI: DHONI LEAVING CSK?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"Zeta Global Announces Olympic Gold Medalist, Entrepreneur and Founder Lindsey Vonn as ...",morningstar.com,https://www.morningstar.com/news/business-wire/20260601839638/zeta-global-announces-olympic-gold-medalist-entrepreneur-and-founder-lindsey-vonn-as-second-zeta-live-2026-keynote-speaker,"“The leaders who will define the next era of marketing are the ones moving fastest from AI experimentation to AI execution,” said David A. Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Northwest Concert Band 2026 Summer Concert Series in June and July - Daily Herald,dailyherald.com,https://www.dailyherald.com/20260601/submitted-content/northwest-concert-band-2026-summer-concert-series-in-june-and-july/,"... Steinberg and more. All summer concerts are free and take place at the Community Church of Rolling Meadows, 2720 Kirchoff Road, Rolling Meadows&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"Michail Antonio: &#39;In football, no one really cares about you as long as you perform&#39; | West Ham United",theguardian.com,https://www.theguardian.com/football/2026/jun/01/michail-antonio-west-ham-united-interview,"The former West Ham striker talks to Jacob Steinberg about the club&#39;s decline, the benefits of therapy and always being asked about his car crash.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
01/06/2026,"Scott Pelley Lashes Out at New &#39;60 Minutes&#39; Boss, but CBS News Wanted to Maintain Ties",variety.com,https://variety.com/2026/tv/news/scott-pelley-60-minutes-nick-bilton-confrontation-1236764214/,Pelley also alleged that Weiss held “no qualifications for her job” and said Bilton that he has “slender qualifications for this job.” Popular on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,MoFo&#39;s Financial Markets &amp; Innovation #15 | Morrison &amp; Foerster LLP - JDSupra,jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-15-8093682/,"Please see below for this week&#39;s Financial Markets &amp; Innovation Weekly Update from Morrison Foerster, tracking how emerging technologies are&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
01/06/2026,Sacramento to let historic Tower sign remain inside office with replica outside,sacbee.com,https://www.sacbee.com/news/local/article315947996.html,"On April 24, Drury emailed Gretchen Steinberg and Henry Feuss of the city&#39;s preservation office. Drury wrote that he&#39;d met with Frank Yoachum, who&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
